535000.0,4.0,1.0,1.5,98144.0,16.75
660000.0,3.0,2.5,1.0,98177.0,23.0
391500.0,3.0,2.0,1.0,98034.0,9.075
395000.0,2.0,1.0,1.0,98117.0,7.25
445000.0,4.0,1.75,1.5,98118.0,13.0
770000.0,3.0,2.25,2.0,98052.0,29.25
1450000.0,4.0,2.75,1.5,98004.0,64.25
445000.0,3.0,2.25,1.0,98178.0,12.0
260000.0,4.0,2.25,1.0,98023.0,3.75
822500.0,5.0,3.5,2.0,98103.0,35.125
430000.0,4.0,2.5,2.0,98065.0,13.5
212000.0,3.0,1.75,1.0,98092.0,-0.1499999999999999
660500.0,4.0,2.25,1.0,98027.0,23.775
784000.0,3.0,3.5,1.5,98052.0,30.7
453246.0,3.0,2.5,2.0,98029.0,13.6623
675000.0,4.0,3.5,3.0,98107.0,27.75
199000.0,3.0,1.75,1.0,98003.0,-0.7999999999999998
220000.0,4.0,1.75,1.0,98003.0,1.25
452000.0,4.0,2.25,1.0,98028.0,13.35
382500.0,2.0,1.0,1.0,98125.0,6.625
519950.0,3.0,2.25,3.0,98107.0,17.747500000000002
665000.0,2.0,1.0,1.0,98119.0,20.75
527700.0,5.0,2.5,1.0,98006.0,18.384999999999998
205000.0,3.0,1.0,1.0,98058.0,-1.25
420000.0,3.0,1.0,1.0,98133.0,9.5
500000.0,4.0,2.25,1.0,98006.0,15.75
921500.0,4.0,2.5,2.0,98077.0,38.075
890000.0,4.0,1.0,2.0,98109.0,35.0
430000.0,2.0,2.5,2.0,98027.0,11.5
258000.0,5.0,2.0,1.0,98032.0,4.4
511000.0,3.0,1.0,1.0,98103.0,14.05
532170.0,3.0,2.0,2.0,98103.0,17.1085
560000.0,3.0,1.0,1.5,98107.0,17.0
282950.0,3.0,1.0,1.0,98003.0,2.6475
2250000.0,4.0,3.25,2.0,98006.0,105.25
350000.0,1.0,1.0,1.0,98115.0,4.0
215000.0,3.0,1.0,1.0,98058.0,-0.75
650000.0,5.0,3.5,2.0,98056.0,26.5
320000.0,4.0,2.75,1.0,98023.0,7.25
247000.0,3.0,2.0,1.5,98022.0,2.35
320000.0,4.0,1.75,1.0,98059.0,6.25
255000.0,5.0,2.25,1.0,98146.0,4.5
438000.0,3.0,1.75,1.0,98034.0,11.15
900000.0,3.0,2.5,2.0,98075.0,36.0
441000.0,3.0,2.75,1.0,98034.0,12.3
420000.0,3.0,2.0,1.0,98027.0,10.5
370000.0,3.0,1.75,1.0,98034.0,7.75
269950.0,2.0,1.75,1.0,98198.0,1.7475
807100.0,4.0,2.5,2.0,98006.0,32.355000000000004
653000.0,3.0,2.5,1.0,98034.0,22.65
371500.0,3.0,2.0,1.0,98133.0,8.075
284000.0,3.0,1.75,1.0,98166.0,3.45
272000.0,3.0,1.75,1.0,98023.0,2.85
313000.0,3.0,1.5,1.5,98133.0,5.15
917500.0,4.0,2.5,2.0,98033.0,37.875
673000.0,4.0,2.25,2.0,98006.0,25.4
425000.0,3.0,2.5,2.0,98122.0,12.25
399950.0,5.0,2.75,1.0,98144.0,12.247499999999999
385000.0,3.0,1.0,1.0,98122.0,7.75
269950.0,3.0,1.5,1.0,98022.0,2.4975
330000.0,2.0,1.0,1.0,98177.0,4.0
260000.0,3.0,2.5,2.0,98030.0,4.0
470000.0,4.0,3.0,1.5,98126.0,15.5
589000.0,4.0,3.0,2.0,98034.0,21.95
163500.0,2.0,1.5,2.0,98038.0,-2.825
835000.0,4.0,2.75,2.0,98052.0,34.0
1095000.0,5.0,3.0,1.0,98033.0,47.25
269000.0,4.0,1.75,1.0,98023.0,3.7
560000.0,3.0,2.5,2.0,98074.0,19.0
615000.0,4.0,1.0,1.5,98103.0,20.75
585188.0,3.0,2.25,1.0,98052.0,19.0094
305000.0,3.0,1.75,1.0,98034.0,4.5
166950.0,3.0,1.0,1.0,98058.0,-3.1525
799000.0,3.0,2.5,1.0,98040.0,29.95
400000.0,3.0,2.5,1.0,98133.0,10.0
230000.0,3.0,1.0,1.0,98155.0,0.0
256883.0,3.0,2.5,2.0,98023.0,3.84415
423000.0,4.0,2.0,1.5,98108.0,12.15
465000.0,3.0,2.5,2.0,98126.0,14.25
440000.0,3.0,2.5,2.0,98024.0,13.0
385000.0,3.0,1.75,1.0,98038.0,8.5
210000.0,3.0,1.0,1.0,98056.0,-1.0
297000.0,3.0,2.5,2.0,98042.0,5.85
470000.0,3.0,1.0,1.0,98107.0,12.0
226500.0,3.0,1.5,1.0,98023.0,0.32499999999999996
274250.0,3.0,1.0,1.0,98059.0,2.2125
840000.0,4.0,1.75,1.0,98040.0,32.25
677900.0,3.0,2.5,2.0,98052.0,24.895
425000.0,3.0,1.0,1.0,98116.0,9.75
180250.0,2.0,0.75,1.0,98166.0,-3.7375
464000.0,6.0,3.0,2.0,98133.0,17.7
320000.0,4.0,2.25,2.0,98038.0,7.75
625504.0,3.0,2.25,2.0,98105.0,22.0252
592500.0,4.0,2.5,1.0,98074.0,20.625
465000.0,3.0,2.5,2.0,98001.0,14.25
477000.0,4.0,2.75,2.0,98118.0,16.1
280000.0,2.0,1.0,1.0,98168.0,1.5
1505000.0,5.0,3.0,1.0,98040.0,67.75
445838.0,3.0,2.5,2.0,98146.0,13.2919
1072000.0,2.0,2.25,1.0,98144.0,42.35
467000.0,2.0,1.5,1.0,98177.0,11.35
686000.0,4.0,2.5,2.0,98075.0,26.3
279950.0,3.0,2.0,1.0,98198.0,3.4975
527000.0,4.0,2.25,2.0,98011.0,18.1
325000.0,3.0,2.25,1.0,98030.0,6.0
328000.0,3.0,2.25,2.0,98038.0,7.15
390000.0,3.0,2.25,1.0,98146.0,9.25
479950.0,2.0,2.0,1.0,98053.0,12.4975
264950.0,4.0,2.25,1.0,98023.0,3.9975
235000.0,3.0,1.0,1.0,98031.0,0.25
516500.0,3.0,2.5,2.0,98053.0,16.825
655000.0,2.0,1.75,2.0,98166.0,22.0
500000.0,4.0,2.75,1.0,98059.0,16.25
315000.0,6.0,2.75,1.0,98023.0,9.0
213000.0,2.0,1.0,1.0,98024.0,-1.85
475000.0,3.0,1.5,1.5,98108.0,13.25
1025000.0,5.0,4.0,2.0,98033.0,45.75
416000.0,3.0,2.0,1.0,98010.0,10.3
410000.0,4.0,1.0,1.5,98122.0,10.5
800000.0,3.0,3.5,2.0,98077.0,32.0
472000.0,6.0,2.5,1.0,98003.0,16.6
225000.0,3.0,1.75,1.0,98003.0,0.5
210000.0,2.0,1.0,1.0,98126.0,-2.0
455000.0,2.0,1.0,1.5,98115.0,10.75
225000.0,3.0,1.0,1.0,98002.0,-0.25
480000.0,2.0,1.0,1.0,98103.0,11.5
363000.0,3.0,2.5,2.0,98023.0,9.15
2400000.0,4.0,2.5,1.0,98074.0,111.0
181000.0,2.0,1.5,1.0,98106.0,-2.95
250000.0,4.0,2.0,1.0,98002.0,3.0
481000.0,3.0,1.75,1.0,98103.0,13.3
260000.0,3.0,2.0,1.0,98032.0,2.5
455000.0,4.0,2.5,2.0,98058.0,14.75
415000.0,3.0,2.25,2.0,98045.0,11.5
349500.0,3.0,1.0,1.0,98118.0,5.975
245000.0,3.0,2.5,2.0,98030.0,3.25
592500.0,2.0,2.0,1.5,98115.0,18.625
385000.0,4.0,1.75,1.0,98106.0,9.5
315000.0,3.0,1.75,1.0,98059.0,5.0
255000.0,3.0,1.0,1.0,98045.0,1.25
693000.0,4.0,2.5,2.0,98052.0,26.65
780000.0,3.0,1.0,1.5,98112.0,28.0
237000.0,3.0,1.75,1.0,98198.0,1.1
525000.0,3.0,2.25,2.0,98074.0,17.0
425000.0,2.0,1.0,1.0,98144.0,8.75
369900.0,1.0,0.75,1.0,98070.0,4.745
290000.0,4.0,2.5,2.0,98031.0,6.5
285000.0,3.0,1.0,1.0,98106.0,2.75
415000.0,2.0,1.0,1.0,98115.0,8.25
272500.0,3.0,2.5,1.0,98023.0,3.625
2900000.0,4.0,3.25,1.5,98004.0,137.25
1365000.0,4.0,4.75,2.0,98077.0,62.5
436000.0,2.0,1.0,1.0,98133.0,9.3
210000.0,3.0,1.0,1.0,98003.0,-1.0
236000.0,3.0,1.0,1.0,98178.0,0.30000000000000004
331000.0,3.0,1.75,1.0,98199.0,5.8
365000.0,3.0,2.5,2.0,98031.0,9.25
450000.0,3.0,2.0,1.0,98058.0,12.0
770000.0,4.0,2.75,2.0,98028.0,30.75
455000.0,4.0,2.5,1.0,98038.0,13.75
405000.0,3.0,1.75,1.0,98118.0,9.5
304900.0,4.0,1.75,1.0,98031.0,5.495
170000.0,2.0,1.0,1.0,98178.0,-4.0
2050000.0,5.0,3.0,2.0,98122.0,96.0
780000.0,4.0,2.5,2.0,98053.0,31.0
330000.0,3.0,3.0,1.0,98028.0,7.0
370000.0,4.0,2.5,2.0,98030.0,10.5
467000.0,5.0,2.25,1.0,98072.0,15.1
405000.0,3.0,1.75,1.0,98034.0,9.5
675000.0,5.0,2.25,1.0,98006.0,25.5
500000.0,2.0,1.0,1.0,98006.0,12.5
389999.0,4.0,2.5,2.0,98166.0,11.49995
630000.0,4.0,1.75,1.0,98034.0,21.75
360000.0,4.0,2.5,2.0,98001.0,10.0
580000.0,4.0,3.0,2.0,98056.0,21.5
550000.0,3.0,2.0,2.0,98126.0,18.0
879000.0,4.0,2.5,2.0,98075.0,35.95
265000.0,3.0,2.0,1.0,98042.0,2.75
446500.0,3.0,2.5,2.0,98059.0,13.325
404000.0,3.0,1.5,1.0,98108.0,9.2
267500.0,3.0,1.75,1.0,98188.0,2.625
3075000.0,4.0,5.0,1.0,98074.0,147.25
335000.0,3.0,2.5,2.0,98003.0,7.75
576000.0,3.0,2.5,1.0,98117.0,18.8
208633.0,3.0,2.5,2.0,98038.0,1.4316499999999999
315000.0,3.0,2.25,1.0,98166.0,5.5
725000.0,3.0,1.75,1.0,98112.0,25.5
550000.0,4.0,2.75,1.0,98177.0,18.75
610750.0,4.0,2.25,2.0,98074.0,22.2875
550700.0,2.0,1.0,1.5,98105.0,15.535
665000.0,4.0,2.75,2.0,98056.0,25.5
834000.0,4.0,2.5,1.5,98144.0,33.2
201000.0,5.0,1.75,1.5,98065.0,1.7999999999999998
2384000.0,5.0,2.5,2.0,98119.0,112.2
1384000.0,4.0,3.25,1.0,98006.0,60.95
1400000.0,4.0,3.25,1.0,98006.0,61.75
305000.0,4.0,2.25,1.0,98058.0,6.0
487000.0,3.0,2.0,1.0,98133.0,13.85
390000.0,3.0,2.5,1.0,98042.0,9.5
548000.0,2.0,1.0,1.0,98103.0,14.9
268750.0,4.0,1.0,1.0,98166.0,2.9375
819900.0,5.0,2.75,2.0,98052.0,34.245000000000005
520000.0,3.0,2.25,2.0,98027.0,16.75
230000.0,3.0,2.0,1.0,98001.0,1.0
240000.0,3.0,1.75,1.0,98023.0,1.25
232000.0,2.0,1.0,1.0,98146.0,-0.9
240500.0,2.0,1.0,1.0,98146.0,-0.475
274975.0,3.0,2.5,2.0,98077.0,4.74875
740000.0,4.0,2.0,1.5,98102.0,28.0
186375.0,3.0,1.0,1.0,98166.0,-2.18125
790000.0,3.0,2.25,1.0,98005.0,29.25
880000.0,4.0,3.5,2.0,98105.0,37.0
279000.0,6.0,1.75,2.0,98198.0,7.2
295000.0,3.0,2.0,1.0,98022.0,4.25
640000.0,2.0,1.0,1.0,98103.0,19.5
940000.0,4.0,2.0,2.0,98040.0,38.5
260000.0,4.0,2.5,2.0,98038.0,5.0
559900.0,3.0,2.75,1.0,98072.0,18.244999999999997
791500.0,4.0,2.0,1.5,98103.0,30.575
265000.0,3.0,1.75,1.0,98133.0,2.5
245000.0,3.0,1.75,1.0,98178.0,1.5
485000.0,4.0,1.75,2.0,98052.0,15.5
684000.0,4.0,3.5,2.0,98059.0,27.2
425000.0,3.0,1.75,1.0,98125.0,10.5
309600.0,4.0,1.75,1.0,98070.0,5.73
552250.0,4.0,2.5,2.0,98065.0,19.6125
165000.0,4.0,1.0,1.0,98178.0,-2.25
239900.0,4.0,1.0,1.0,98178.0,1.495
320000.0,2.0,1.0,1.0,98059.0,3.5
206600.0,3.0,2.0,1.0,98030.0,-0.16999999999999993
387000.0,4.0,1.75,1.0,98155.0,9.6
299000.0,1.0,0.75,1.0,98014.0,1.2000000000000002
855000.0,4.0,2.75,2.0,98040.0,35.0
315000.0,3.0,1.0,1.0,98166.0,4.25
437500.0,2.0,1.0,1.0,98103.0,9.375
252000.0,4.0,1.5,1.0,98001.0,2.6
375000.0,4.0,1.75,1.0,98118.0,9.0
300000.0,4.0,2.5,2.0,98038.0,7.0
420000.0,4.0,1.0,1.5,98006.0,11.0
900000.0,3.0,1.0,1.0,98033.0,33.5
679900.0,3.0,2.5,2.0,98116.0,24.995
463000.0,3.0,2.5,2.0,98053.0,14.15
380000.0,5.0,2.5,2.0,98059.0,12.0
329500.0,4.0,2.5,2.0,98038.0,8.475
604950.0,3.0,2.5,1.0,98033.0,20.2475
795000.0,5.0,2.5,1.0,98006.0,31.75
465000.0,3.0,2.0,2.0,98045.0,13.75
673000.0,4.0,2.5,2.0,98166.0,25.65
810000.0,4.0,2.5,2.0,98074.0,32.5
785000.0,4.0,2.75,1.0,98075.0,30.5
338000.0,4.0,3.0,1.0,98056.0,8.4
280000.0,3.0,2.25,2.0,98056.0,4.75
315000.0,4.0,2.25,1.0,98133.0,6.5
530000.0,4.0,2.25,1.0,98133.0,17.25
380000.0,5.0,3.0,2.0,98023.0,12.5
297000.0,3.0,2.25,2.0,98056.0,5.6
730000.0,4.0,2.5,2.0,98075.0,28.5
450000.0,3.0,1.75,1.0,98125.0,11.75
275000.0,3.0,3.0,1.0,98038.0,4.25
595000.0,4.0,2.0,2.0,98115.0,21.25
435000.0,3.0,1.5,1.5,98144.0,11.25
270000.0,2.0,1.5,1.0,98011.0,1.5
950000.0,3.0,3.0,2.0,98077.0,39.0
389000.0,4.0,2.25,2.0,98019.0,11.2
560000.0,4.0,2.25,1.0,98052.0,18.75
1350000.0,5.0,3.5,2.0,98006.0,61.5
799000.0,4.0,2.25,2.0,98040.0,31.7
365500.0,3.0,2.0,1.0,98072.0,7.775
252350.0,3.0,2.0,1.0,98058.0,2.1174999999999997
403950.0,4.0,2.5,2.0,98146.0,12.1975
385000.0,4.0,1.5,1.0,98177.0,9.25
345000.0,4.0,1.0,1.5,98106.0,7.25
490000.0,3.0,2.75,2.0,98008.0,15.75
330000.0,3.0,2.5,2.0,98019.0,7.5
927000.0,4.0,2.75,2.0,98004.0,38.6
1118000.0,4.0,2.5,2.0,98040.0,47.9
330000.0,2.0,1.0,1.0,98028.0,4.0
530000.0,5.0,2.25,1.0,98008.0,18.25
365000.0,4.0,2.0,1.0,98006.0,8.75
378750.0,3.0,2.5,1.5,98118.0,9.4375
269900.0,4.0,1.75,1.5,98058.0,4.245
557000.0,3.0,3.5,2.0,98122.0,19.85
360000.0,4.0,1.75,1.0,98022.0,8.25
352000.0,2.0,1.0,1.0,98117.0,5.1
437000.0,3.0,2.5,2.0,98045.0,12.85
322500.0,4.0,2.5,2.0,98038.0,8.125
650000.0,3.0,3.25,2.0,98116.0,24.25
450000.0,3.0,2.0,3.0,98103.0,14.0
278500.0,3.0,2.0,1.0,98092.0,3.425
364950.0,4.0,2.5,2.0,98055.0,10.247499999999999
840000.0,4.0,3.5,1.0,98038.0,34.0
268000.0,3.0,2.5,2.0,98031.0,4.4
517534.0,2.0,1.0,1.0,98070.0,13.3767
632925.0,3.0,2.5,2.0,98077.0,22.64625
577500.0,3.0,2.5,2.0,98034.0,19.875
339000.0,4.0,1.5,1.5,98178.0,7.45
570000.0,3.0,1.75,1.0,98052.0,17.75
563500.0,4.0,1.75,1.0,98024.0,18.425
423000.0,4.0,2.25,1.0,98133.0,11.9
355000.0,3.0,2.25,2.0,98019.0,8.5
1550000.0,5.0,4.25,2.0,98024.0,72.25
482000.0,2.0,1.0,1.0,98103.0,11.6
625000.0,3.0,1.75,1.0,98006.0,20.5
538000.0,3.0,2.5,2.0,98056.0,17.9
380000.0,3.0,2.5,2.0,98058.0,10.0
375000.0,2.0,1.0,1.0,98122.0,6.25
245000.0,3.0,2.5,1.0,98038.0,2.25
310000.0,5.0,1.75,1.0,98166.0,6.75
1300000.0,3.0,2.0,1.0,98004.0,54.5
397000.0,4.0,2.0,1.0,98034.0,10.35
365000.0,3.0,2.5,2.0,98058.0,9.25
328500.0,4.0,3.0,2.0,98042.0,8.925
988000.0,4.0,3.0,2.0,98052.0,41.9
1000000.0,4.0,2.5,1.5,98103.0,41.5
237000.0,3.0,2.5,2.0,98055.0,2.85
525000.0,4.0,2.5,2.0,98011.0,18.25
749000.0,4.0,2.5,1.0,98006.0,28.45
722500.0,5.0,2.5,2.0,98074.0,29.125
843000.0,3.0,2.5,2.0,98052.0,33.15
438000.0,2.0,2.0,3.0,98115.0,12.4
578000.0,3.0,1.75,1.0,98146.0,18.15
227950.0,3.0,1.5,1.0,98001.0,0.39749999999999996
196000.0,3.0,2.25,2.0,98001.0,0.5499999999999998
641000.0,2.0,1.0,1.0,98105.0,19.55
350000.0,3.0,1.5,1.0,98038.0,6.5
205000.0,3.0,1.0,1.0,98032.0,-1.25
400000.0,3.0,1.75,1.0,98072.0,9.25
1030000.0,3.0,2.5,1.0,98027.0,41.5
505000.0,3.0,2.0,1.0,98034.0,14.75
475000.0,5.0,2.5,1.0,98034.0,15.75
520000.0,3.0,2.25,1.0,98028.0,15.75
1450000.0,3.0,4.5,2.0,98034.0,65.5
333500.0,3.0,1.75,1.0,98011.0,5.925
232000.0,3.0,1.0,1.0,98038.0,0.09999999999999998
691100.0,3.0,2.75,1.0,98006.0,24.805
811000.0,3.0,1.75,1.0,98040.0,29.8
551000.0,3.0,2.5,2.0,98028.0,18.55
496500.0,3.0,2.5,2.0,98072.0,15.825
705000.0,3.0,3.0,2.0,98070.0,26.75
578000.0,4.0,2.5,1.0,98055.0,19.9
255000.0,3.0,1.75,1.0,98042.0,2.0
1050000.0,4.0,3.5,2.0,98006.0,45.5
348000.0,3.0,2.25,2.0,98042.0,8.15
230000.0,3.0,2.0,2.0,98031.0,2.0
359500.0,4.0,2.25,2.0,98023.0,9.725
330000.0,3.0,1.0,1.0,98133.0,5.0
80000.0,1.0,0.75,1.0,98014.0,-9.75
465000.0,3.0,1.75,1.0,98133.0,12.5
325000.0,4.0,2.5,2.0,98042.0,8.25
340500.0,3.0,2.0,1.0,98168.0,6.525
342500.0,3.0,2.5,2.0,98038.0,8.125
290900.0,2.0,2.0,2.0,98178.0,4.045
868700.0,3.0,4.25,2.0,98074.0,36.185
1199000.0,4.0,2.75,2.0,98125.0,52.2
1150000.0,4.0,3.25,2.0,98074.0,50.25
859900.0,4.0,2.75,2.0,98074.0,35.245000000000005
520000.0,4.0,2.25,2.0,98029.0,17.75
460000.0,3.0,2.5,2.0,98118.0,14.0
438924.0,3.0,1.5,1.0,98115.0,10.9462
315000.0,2.0,1.0,1.0,98126.0,3.25
590000.0,4.0,2.75,1.0,98033.0,20.75
378500.0,4.0,1.75,1.0,98006.0,9.175
328500.0,3.0,2.5,2.0,98042.0,7.425
849950.0,3.0,3.0,2.0,98005.0,33.9975
525000.0,3.0,1.5,1.0,98136.0,15.25
1385000.0,4.0,3.25,2.5,98074.0,62.5
295000.0,4.0,2.5,1.0,98023.0,5.75
1067000.0,6.0,3.5,2.0,98006.0,48.35
207950.0,2.0,2.0,1.0,98118.0,-1.1025
699900.0,4.0,2.75,2.0,98075.0,27.245
1280000.0,5.0,2.5,2.0,98027.0,57.0
452000.0,4.0,1.5,1.0,98052.0,12.6
370000.0,3.0,2.0,1.0,98055.0,8.0
232000.0,3.0,1.75,1.0,98042.0,0.85
669950.0,5.0,2.5,2.0,98034.0,26.4975
397500.0,3.0,2.0,1.0,98034.0,9.375
490000.0,2.0,2.5,2.0,98112.0,14.5
725000.0,4.0,2.0,2.0,98116.0,27.75
299000.0,3.0,2.75,1.0,98032.0,5.2
625000.0,2.0,1.5,1.5,98116.0,19.75
437500.0,3.0,2.5,2.0,98065.0,12.875
650000.0,4.0,2.5,2.0,98065.0,24.5
475000.0,2.0,1.0,1.0,98117.0,11.25
342000.0,3.0,2.0,1.0,98042.0,6.6
1197350.0,4.0,2.5,2.0,98033.0,51.8675
280000.0,3.0,1.5,1.0,98055.0,3.0
240000.0,2.0,1.75,1.0,98188.0,0.25
529000.0,3.0,1.0,1.5,98107.0,15.45
442000.0,3.0,1.0,1.0,98136.0,10.6
615000.0,2.0,1.0,1.0,98119.0,18.25
1485000.0,4.0,3.75,2.0,98033.0,67.5
585000.0,4.0,1.75,1.0,98052.0,19.5
480000.0,4.0,2.5,2.0,98059.0,16.0
1095000.0,5.0,3.5,2.0,98053.0,48.75
290000.0,4.0,1.0,1.5,98133.0,4.5
615000.0,3.0,1.75,1.0,98116.0,20.0
300000.0,2.0,1.0,1.0,98133.0,2.5
308000.0,3.0,1.0,1.5,98030.0,4.4
750000.0,3.0,2.5,2.0,98033.0,28.5
2250000.0,4.0,2.25,2.5,98112.0,104.75
890000.0,4.0,3.25,2.0,98059.0,37.25
288000.0,3.0,1.0,1.0,98058.0,2.9
190000.0,2.0,1.0,1.0,98178.0,-3.0
515000.0,5.0,3.0,1.0,98133.0,18.25
235000.0,4.0,1.5,1.0,98055.0,1.75
275000.0,2.0,1.0,1.0,98126.0,1.25
727500.0,2.0,2.0,1.0,98004.0,24.875
650000.0,4.0,2.5,2.0,98053.0,24.5
1600000.0,6.0,5.0,2.0,98024.0,76.5
365000.0,4.0,1.0,1.5,98125.0,8.25
