440000.0,3.0,2.5,2.0,98024.0,-3.95
385000.0,3.0,1.75,1.0,98038.0,-2.85
210000.0,3.0,1.0,1.0,98056.0,-1.0
297000.0,3.0,2.5,2.0,98042.0,8.4
470000.0,3.0,1.0,1.0,98107.0,25.15
226500.0,3.0,1.5,1.0,98023.0,5.75
274250.0,3.0,1.0,1.0,98059.0,-4.1
840000.0,4.0,1.75,1.0,98040.0,5.0
677900.0,3.0,2.5,2.0,98052.0,-0.9500000000000002
425000.0,3.0,1.0,1.0,98116.0,-7.352499999999999
180250.0,2.0,0.75,1.0,98166.0,28.455
464000.0,6.0,3.0,2.0,98133.0,-3.75
320000.0,4.0,2.25,2.0,98038.0,17.15
625504.0,3.0,2.25,2.0,98105.0,-0.2749999999999999
592500.0,4.0,2.5,1.0,98074.0,-0.7
465000.0,3.0,2.5,2.0,98001.0,0.10000000000000009
477000.0,4.0,2.75,2.0,98118.0,-5.65
280000.0,2.0,1.0,1.0,98168.0,-0.35
1505000.0,5.0,3.0,1.0,98040.0,33.475
445838.0,3.0,2.5,2.0,98146.0,15.749999999999998
1072000.0,2.0,2.25,1.0,98144.0,1.25
467000.0,2.0,1.5,1.0,98177.0,1.05
686000.0,4.0,2.5,2.0,98075.0,6.7475
279950.0,3.0,2.0,1.0,98198.0,4.9
527000.0,4.0,2.25,2.0,98011.0,-1.9525
325000.0,3.0,2.25,1.0,98030.0,-4.45
328000.0,3.0,2.25,2.0,98038.0,0.2999999999999998
390000.0,3.0,2.25,1.0,98146.0,-1.5
479950.0,2.0,2.0,1.0,98053.0,6.45
264950.0,4.0,2.25,1.0,98023.0,15.7
235000.0,3.0,1.0,1.0,98031.0,-9.675
516500.0,3.0,2.5,2.0,98053.0,-5.15
655000.0,2.0,1.75,2.0,98166.0,28.5
500000.0,4.0,2.75,1.0,98059.0,39.8
315000.0,6.0,2.75,1.0,98023.0,-5.45
213000.0,2.0,1.0,1.0,98024.0,7.35
475000.0,3.0,1.5,1.5,98108.0,-1.35
1025000.0,5.0,4.0,2.0,98033.0,15.25
416000.0,3.0,2.0,1.0,98010.0,14.109399999999999
410000.0,4.0,1.0,1.5,98122.0,-3.7
800000.0,3.0,3.5,2.0,98077.0,-11.7525
472000.0,6.0,2.5,1.0,98003.0,-4.65
225000.0,3.0,1.75,1.0,98003.0,24.45
210000.0,2.0,1.0,1.0,98126.0,1.9500000000000002
455000.0,2.0,1.0,1.5,98115.0,-3.4
225000.0,3.0,1.0,1.0,98002.0,-1.9558499999999999
480000.0,2.0,1.0,1.0,98103.0,-3.9000000000000004
363000.0,3.0,2.5,2.0,98023.0,6.65
2400000.0,4.0,2.5,1.0,98074.0,8.6
181000.0,2.0,1.5,1.0,98106.0,7.75
250000.0,4.0,2.0,1.0,98002.0,0.40000000000000036
481000.0,3.0,1.75,1.0,98103.0,-4.9
260000.0,3.0,2.0,1.0,98032.0,-6.5
455000.0,4.0,2.5,2.0,98058.0,-2.4
415000.0,3.0,2.25,2.0,98045.0,5.05
349500.0,3.0,1.0,1.0,98118.0,-5.875
245000.0,3.0,2.5,2.0,98030.0,-5.9
592500.0,2.0,2.0,1.5,98115.0,-3.2875
385000.0,4.0,1.75,1.0,98106.0,25.15
315000.0,3.0,1.75,1.0,98059.0,14.344999999999999
255000.0,3.0,1.0,1.0,98045.0,3.8
693000.0,4.0,2.5,2.0,98052.0,-1.75
780000.0,3.0,1.0,1.5,98112.0,-9.2375
237000.0,3.0,1.75,1.0,98198.0,14.95
525000.0,3.0,2.25,2.0,98074.0,3.1
425000.0,2.0,1.0,1.0,98144.0,12.875200000000001
369900.0,1.0,0.75,1.0,98070.0,-0.04999999999999999
290000.0,4.0,2.5,2.0,98031.0,15.125
285000.0,3.0,1.0,1.0,98106.0,6.9
415000.0,2.0,1.0,1.0,98115.0,4.35
272500.0,3.0,2.5,1.0,98023.0,0.10000000000000009
2900000.0,4.0,3.25,1.5,98004.0,-0.1499999999999999
1365000.0,4.0,4.75,2.0,98077.0,62.25
436000.0,2.0,1.0,1.0,98133.0,4.2419
210000.0,3.0,1.0,1.0,98003.0,39.35
236000.0,3.0,1.0,1.0,98178.0,9.25
331000.0,3.0,1.75,1.0,98199.0,0.7999999999999998
365000.0,3.0,2.5,2.0,98031.0,20.8
450000.0,3.0,2.0,1.0,98058.0,-2.8025
770000.0,4.0,2.75,2.0,98028.0,15.7
455000.0,4.0,2.5,1.0,98038.0,-3.5
405000.0,3.0,1.75,1.0,98118.0,-4.8
304900.0,4.0,1.75,1.0,98031.0,1.65
170000.0,2.0,1.0,1.0,98178.0,1.1
2050000.0,5.0,3.0,2.0,98122.0,8.7475
780000.0,4.0,2.5,2.0,98053.0,-5.6525
330000.0,3.0,3.0,1.0,98028.0,-4.15
370000.0,4.0,2.5,2.0,98030.0,-5.25
467000.0,5.0,2.25,1.0,98072.0,7.324999999999999
405000.0,3.0,1.75,1.0,98034.0,13.85
675000.0,5.0,2.25,1.0,98006.0,12.5
500000.0,2.0,1.0,1.0,98006.0,-1.85
389999.0,4.0,2.5,2.0,98166.0,3.5
630000.0,4.0,1.75,1.0,98034.0,-10.75
360000.0,4.0,2.5,2.0,98001.0,3.4000000000000004
580000.0,4.0,3.0,2.0,98056.0,35.1
550000.0,3.0,2.0,2.0,98126.0,0.10000000000000009
879000.0,4.0,2.5,2.0,98075.0,4.8
265000.0,3.0,2.0,1.0,98042.0,0.4500000000000002
446500.0,3.0,2.5,2.0,98059.0,25.05
404000.0,3.0,1.5,1.0,98108.0,8.4
267500.0,3.0,1.75,1.0,98188.0,-2.9000000000000004
3075000.0,4.0,5.0,1.0,98074.0,-5.0
335000.0,3.0,2.5,2.0,98003.0,-11.9
576000.0,3.0,2.5,1.0,98117.0,6.5
208633.0,3.0,2.5,2.0,98038.0,-5.05
315000.0,3.0,2.25,1.0,98166.0,-7.45
725000.0,3.0,1.75,1.0,98112.0,6.0
550000.0,4.0,2.75,1.0,98177.0,3.25
610750.0,4.0,2.25,2.0,98074.0,101.6
550700.0,2.0,1.0,1.5,98105.0,-8.3
665000.0,4.0,2.75,2.0,98056.0,-2.75
834000.0,4.0,2.5,1.5,98144.0,-2.5
201000.0,5.0,1.75,1.5,98065.0,3.3500000000000005
2384000.0,5.0,2.5,2.0,98119.0,-3.4
1384000.0,4.0,3.25,1.0,98006.0,2.8
1400000.0,4.0,3.25,1.0,98006.0,-1.15
305000.0,4.0,2.25,1.0,98058.0,6.0
487000.0,3.0,2.0,1.0,98133.0,-1.8249999999999997
390000.0,3.0,2.5,1.0,98042.0,-3.4
548000.0,2.0,1.0,1.0,98103.0,11.075
268750.0,4.0,1.0,1.0,98166.0,-1.3
819900.0,5.0,2.75,2.0,98052.0,4.0
520000.0,3.0,2.25,2.0,98027.0,0.25
230000.0,3.0,2.0,1.0,98001.0,-5.85
240000.0,3.0,1.75,1.0,98023.0,14.349999999999998
232000.0,2.0,1.0,1.0,98146.0,-1.4500000000000002
240500.0,2.0,1.0,1.0,98146.0,22.5
274975.0,3.0,2.5,2.0,98077.0,-3.35
740000.0,4.0,2.0,1.5,98102.0,14.6
186375.0,3.0,1.0,1.0,98166.0,4.65
790000.0,3.0,2.25,1.0,98005.0,-1.35
880000.0,4.0,3.5,2.0,98105.0,-0.7549999999999999
279000.0,6.0,1.75,2.0,98198.0,-1.0499999999999998
295000.0,3.0,2.0,1.0,98022.0,-4.75
640000.0,2.0,1.0,1.0,98103.0,3.5
940000.0,4.0,2.0,2.0,98040.0,-2.8
260000.0,4.0,2.5,2.0,98038.0,-1.875
559900.0,3.0,2.75,1.0,98072.0,127.85
791500.0,4.0,2.0,1.5,98103.0,48.4
265000.0,3.0,1.75,1.0,98133.0,7.85
245000.0,3.0,1.75,1.0,98178.0,-1.9
485000.0,4.0,1.75,2.0,98052.0,-6.5
684000.0,4.0,3.5,2.0,98059.0,-9.600000000000001
425000.0,3.0,1.75,1.0,98125.0,3.9000000000000004
309600.0,4.0,1.75,1.0,98070.0,6.4
552250.0,4.0,2.5,2.0,98065.0,-3.5
165000.0,4.0,1.0,1.0,98178.0,6.5
239900.0,4.0,1.0,1.0,98178.0,22.6
320000.0,2.0,1.0,1.0,98059.0,4.6
206600.0,3.0,2.0,1.0,98030.0,1.0999999999999996
387000.0,4.0,1.75,1.0,98155.0,-0.9
299000.0,1.0,0.75,1.0,98014.0,-0.004999999999999893
855000.0,4.0,2.75,2.0,98040.0,-12.5
315000.0,3.0,1.0,1.0,98166.0,91.85
437500.0,2.0,1.0,1.0,98103.0,25.55
252000.0,4.0,1.5,1.0,98001.0,-1.4
375000.0,4.0,1.75,1.0,98118.0,1.5
300000.0,4.0,2.5,2.0,98038.0,0.8499999999999996
420000.0,4.0,1.0,1.5,98006.0,6.3
900000.0,3.0,1.0,1.0,98033.0,2.55
679900.0,3.0,2.5,2.0,98116.0,-5.1
463000.0,3.0,2.5,2.0,98053.0,20.0
380000.0,5.0,2.5,2.0,98059.0,2.75
329500.0,4.0,2.5,2.0,98038.0,-0.7500499999999999
604950.0,3.0,2.5,1.0,98033.0,19.75
795000.0,5.0,2.5,1.0,98006.0,-4.1
465000.0,3.0,2.0,2.0,98045.0,4.5
673000.0,4.0,2.5,2.0,98166.0,10.5
810000.0,4.0,2.5,2.0,98074.0,9.75
785000.0,4.0,2.75,1.0,98075.0,29.7
338000.0,4.0,3.0,1.0,98056.0,-0.30000000000000004
280000.0,3.0,2.25,2.0,98056.0,-2.75
315000.0,4.0,2.25,1.0,98133.0,4.375
530000.0,4.0,2.25,1.0,98133.0,2.6
380000.0,5.0,3.0,2.0,98023.0,-3.275
297000.0,3.0,2.25,2.0,98056.0,2.6
730000.0,4.0,2.5,2.0,98075.0,141.75
450000.0,3.0,1.75,1.0,98125.0,0.3999999999999999
275000.0,3.0,3.0,1.0,98038.0,8.4
595000.0,4.0,2.0,2.0,98115.0,-4.76835
435000.0,3.0,1.5,1.5,98144.0,-3.15
270000.0,2.0,1.5,1.0,98011.0,0.0
950000.0,3.0,3.0,2.0,98077.0,23.75
389000.0,4.0,2.25,2.0,98019.0,12.55
560000.0,4.0,2.25,1.0,98052.0,18.5875
1350000.0,5.0,3.5,2.0,98006.0,-0.6000000000000001
799000.0,4.0,2.25,2.0,98040.0,10.035
365500.0,3.0,2.0,1.0,98072.0,19.7
252350.0,3.0,2.0,1.0,98058.0,24.95
403950.0,4.0,2.5,2.0,98146.0,-3.3000000000000003
385000.0,4.0,1.5,1.0,98177.0,-1.0499999999999998
345000.0,4.0,1.0,1.5,98106.0,106.7
490000.0,3.0,2.75,2.0,98008.0,56.85
330000.0,3.0,2.5,2.0,98019.0,49.75
927000.0,4.0,2.75,2.0,98004.0,-4.75
1118000.0,4.0,2.5,2.0,98040.0,-2.4
330000.0,2.0,1.0,1.0,98028.0,8.35
530000.0,5.0,2.25,1.0,98008.0,6.1
365000.0,4.0,2.0,1.0,98006.0,6.95
378750.0,3.0,2.5,1.5,98118.0,-3.9625
269900.0,4.0,1.75,1.5,98058.0,1.75
557000.0,3.0,3.5,2.0,98122.0,28.745
360000.0,4.0,1.75,1.0,98022.0,8.3
352000.0,2.0,1.0,1.0,98117.0,-7.7
437000.0,3.0,2.5,2.0,98045.0,-9.5
322500.0,4.0,2.5,2.0,98038.0,-5.65
650000.0,3.0,3.25,2.0,98116.0,-6.4
450000.0,3.0,2.0,3.0,98103.0,-3.225
278500.0,3.0,2.0,1.0,98092.0,-0.50125
364950.0,4.0,2.5,2.0,98055.0,20.8
840000.0,4.0,3.5,1.0,98038.0,0.04999999999999999
268000.0,3.0,2.5,2.0,98031.0,-7.68125
517534.0,2.0,1.0,1.0,98070.0,27.5
632925.0,3.0,2.5,2.0,98077.0,23.7
577500.0,3.0,2.5,2.0,98034.0,0.1499999999999999
339000.0,4.0,1.5,1.5,98178.0,7.1
570000.0,3.0,1.75,1.0,98052.0,-1.25
563500.0,4.0,1.75,1.0,98024.0,10.55
423000.0,4.0,2.25,1.0,98133.0,31.6
355000.0,3.0,2.25,2.0,98019.0,-5.55
1550000.0,5.0,4.25,2.0,98024.0,-2.15
482000.0,2.0,1.0,1.0,98103.0,12.745
625000.0,3.0,1.75,1.0,98006.0,23.625
538000.0,3.0,2.5,2.0,98056.0,-2.65
380000.0,3.0,2.5,2.0,98058.0,-2.9
375000.0,2.0,1.0,1.0,98122.0,2.1
245000.0,3.0,2.5,1.0,98038.0,10.0
310000.0,5.0,1.75,1.0,98166.0,18.75
1300000.0,3.0,2.0,1.0,98004.0,3.65
397000.0,4.0,2.0,1.0,98034.0,-0.07000000000000006
365000.0,3.0,2.5,2.0,98058.0,-2.3
328500.0,4.0,3.0,2.0,98042.0,14.1125
988000.0,4.0,3.0,2.0,98052.0,-9.05
1000000.0,4.0,2.5,1.5,98103.0,0.3450000000000002
237000.0,3.0,2.5,2.0,98055.0,2.35
525000.0,4.0,2.5,2.0,98011.0,-5.6
749000.0,4.0,2.5,1.0,98006.0,-5.67
722500.0,5.0,2.5,2.0,98074.0,1.0499999999999998
843000.0,3.0,2.5,2.0,98052.0,-0.8499999999999999
438000.0,2.0,2.0,3.0,98115.0,20.65
578000.0,3.0,1.75,1.0,98146.0,-1.7999999999999998
227950.0,3.0,1.5,1.0,98001.0,-1.25
196000.0,3.0,2.25,2.0,98001.0,7.625
641000.0,2.0,1.0,1.0,98105.0,-2.8
350000.0,3.0,1.5,1.0,98038.0,-3.25
205000.0,3.0,1.0,1.0,98032.0,0.09999999999999998
400000.0,3.0,1.75,1.0,98072.0,1.5
1030000.0,3.0,2.5,1.0,98027.0,2.35
505000.0,3.0,2.0,1.0,98034.0,24.25
475000.0,5.0,2.5,1.0,98034.0,13.095
520000.0,3.0,2.25,1.0,98028.0,0.75
1450000.0,3.0,4.5,2.0,98034.0,8.65
333500.0,3.0,1.75,1.0,98011.0,3.6
232000.0,3.0,1.0,1.0,98038.0,-0.125
691100.0,3.0,2.75,1.0,98006.0,12.0975
811000.0,3.0,1.75,1.0,98040.0,-4.4
551000.0,3.0,2.5,2.0,98028.0,26.25
496500.0,3.0,2.5,2.0,98072.0,3.0
705000.0,3.0,3.0,2.0,98070.0,16.349999999999998
578000.0,4.0,2.5,1.0,98055.0,28.75
255000.0,3.0,1.75,1.0,98042.0,-0.3500000000000001
1050000.0,4.0,3.5,2.0,98006.0,25.0
348000.0,3.0,2.25,2.0,98042.0,2.0999999999999996
230000.0,3.0,2.0,2.0,98031.0,-4.75
359500.0,4.0,2.25,2.0,98023.0,-1.75
330000.0,3.0,1.0,1.0,98133.0,1.35
80000.0,1.0,0.75,1.0,98014.0,11.75
465000.0,3.0,1.75,1.0,98133.0,8.1
325000.0,4.0,2.5,2.0,98042.0,-4.550000000000001
340500.0,3.0,2.0,1.0,98168.0,19.0
342500.0,3.0,2.5,2.0,98038.0,-0.30000000000000004
290900.0,2.0,2.0,2.0,98178.0,6.25
868700.0,3.0,4.25,2.0,98074.0,0.44999999999999996
1199000.0,4.0,2.75,2.0,98125.0,11.1
1150000.0,4.0,3.25,2.0,98074.0,6.95
859900.0,4.0,2.75,2.0,98074.0,0.6499999999999999
520000.0,4.0,2.25,2.0,98029.0,-4.0
460000.0,3.0,2.5,2.0,98118.0,28.5
438924.0,3.0,1.5,1.0,98115.0,3.75
315000.0,2.0,1.0,1.0,98126.0,8.65
590000.0,4.0,2.75,1.0,98033.0,-2.7
378500.0,4.0,1.75,1.0,98006.0,56.0
328500.0,3.0,2.5,2.0,98042.0,20.95
849950.0,3.0,3.0,2.0,98005.0,-0.2749999999999999
525000.0,3.0,1.5,1.0,98136.0,-5.3325
1385000.0,4.0,3.25,2.5,98074.0,-3.65
295000.0,4.0,2.5,1.0,98023.0,6.6975
1067000.0,6.0,3.5,2.0,98006.0,6.5
207950.0,2.0,2.0,1.0,98118.0,5.55
699900.0,4.0,2.75,2.0,98075.0,7.75
1280000.0,5.0,2.5,2.0,98027.0,-4.4
452000.0,4.0,1.5,1.0,98052.0,2.0
370000.0,3.0,2.0,1.0,98055.0,28.5
232000.0,3.0,1.75,1.0,98042.0,36.55
669950.0,5.0,2.5,2.0,98034.0,-1.5499999999999998
397500.0,3.0,2.0,1.0,98034.0,-7.15
490000.0,2.0,2.5,2.0,98112.0,12.75
725000.0,4.0,2.0,2.0,98116.0,-0.9000000000000004
299000.0,3.0,2.75,1.0,98032.0,-2.3125
625000.0,2.0,1.5,1.5,98116.0,-1.1549999999999998
437500.0,3.0,2.5,2.0,98065.0,-2.4
650000.0,4.0,2.5,2.0,98065.0,14.35
475000.0,2.0,1.0,1.0,98117.0,4.3
342000.0,3.0,2.0,1.0,98042.0,-3.85
1197350.0,4.0,2.5,2.0,98033.0,5.1499999999999995
280000.0,3.0,1.5,1.0,98055.0,-2.8
240000.0,2.0,1.75,1.0,98188.0,2.625
529000.0,3.0,1.0,1.5,98107.0,15.1
442000.0,3.0,1.0,1.0,98136.0,7.75
615000.0,2.0,1.0,1.0,98119.0,-0.475
1485000.0,4.0,3.75,2.0,98033.0,-1.95
585000.0,4.0,1.75,1.0,98052.0,4.7475000000000005
