461000.0,3.0,3.25,2.0,98056.0,9.3
215000.0,2.0,2.25,2.0,98056.0,-5.0
335000.0,2.0,1.75,2.0,98136.0,0.5
243500.0,4.0,2.5,2.0,98023.0,-1.3250000000000002
1099880.0,5.0,2.75,2.0,98199.0,42.744
153000.0,3.0,1.0,1.0,98023.0,-9.35
430000.0,3.0,1.5,1.0,98117.0,5.0
700000.0,3.0,1.5,1.0,98117.0,18.5
905000.0,4.0,2.5,1.0,98040.0,30.75
247500.0,3.0,1.75,1.0,98032.0,-3.875
199000.0,4.0,1.5,1.0,98023.0,-5.55
314000.0,3.0,1.75,1.0,98038.0,-0.55
437500.0,3.0,2.5,2.0,98045.0,7.375
850830.0,3.0,2.5,1.5,98102.0,27.5415
555000.0,3.0,2.0,1.5,98117.0,12.25
699950.0,3.0,2.25,2.0,98077.0,20.2475
1088000.0,3.0,2.5,2.0,98004.0,39.9
290000.0,3.0,1.0,1.0,98058.0,-2.5
375000.0,3.0,2.5,1.0,98058.0,3.25
460000.0,3.0,1.0,1.5,98117.0,6.5
188500.0,2.0,1.75,1.0,98198.0,-7.825
680000.0,4.0,2.5,2.0,98077.0,20.5
470000.0,5.0,1.75,2.0,98052.0,10.25
597750.0,4.0,2.5,2.0,98027.0,16.3875
570000.0,3.0,1.75,1.0,98103.0,12.25
272500.0,3.0,1.75,1.0,98038.0,-2.625
329950.0,3.0,1.75,1.0,98108.0,0.24750000000000005
480000.0,4.0,2.5,2.0,98001.0,10.5
740500.0,3.0,3.5,2.0,98117.0,23.525
518500.0,3.0,3.5,3.0,98103.0,13.425
205425.0,2.0,1.0,1.0,98178.0,-7.72875
171800.0,4.0,2.0,1.0,98168.0,-6.41
535000.0,4.0,1.0,1.5,98144.0,11.25
660000.0,3.0,2.5,1.0,98177.0,17.5
391500.0,3.0,2.0,1.0,98034.0,3.575
395000.0,2.0,1.0,1.0,98117.0,1.75
445000.0,4.0,1.75,1.5,98118.0,7.5
770000.0,3.0,2.25,2.0,98052.0,23.75
1450000.0,4.0,2.75,1.5,98004.0,58.75
445000.0,3.0,2.25,1.0,98178.0,6.5
260000.0,4.0,2.25,1.0,98023.0,-1.75
822500.0,5.0,3.5,2.0,98103.0,29.625
430000.0,4.0,2.5,2.0,98065.0,8.0
212000.0,3.0,1.75,1.0,98092.0,-5.65
660500.0,4.0,2.25,1.0,98027.0,18.275
784000.0,3.0,3.5,1.5,98052.0,25.2
453246.0,3.0,2.5,2.0,98029.0,8.1623
675000.0,4.0,3.5,3.0,98107.0,22.25
199000.0,3.0,1.75,1.0,98003.0,-6.3
220000.0,4.0,1.75,1.0,98003.0,-4.25
452000.0,4.0,2.25,1.0,98028.0,7.85
382500.0,2.0,1.0,1.0,98125.0,1.125
519950.0,3.0,2.25,3.0,98107.0,12.2475
665000.0,2.0,1.0,1.0,98119.0,15.25
527700.0,5.0,2.5,1.0,98006.0,12.885
205000.0,3.0,1.0,1.0,98058.0,-6.75
420000.0,3.0,1.0,1.0,98133.0,4.0
500000.0,4.0,2.25,1.0,98006.0,10.25
921500.0,4.0,2.5,2.0,98077.0,32.575
890000.0,4.0,1.0,2.0,98109.0,29.5
430000.0,2.0,2.5,2.0,98027.0,6.0
258000.0,5.0,2.0,1.0,98032.0,-1.1
511000.0,3.0,1.0,1.0,98103.0,8.55
532170.0,3.0,2.0,2.0,98103.0,11.6085
560000.0,3.0,1.0,1.5,98107.0,11.5
282950.0,3.0,1.0,1.0,98003.0,-2.8525
2250000.0,4.0,3.25,2.0,98006.0,99.75
350000.0,1.0,1.0,1.0,98115.0,-1.5
215000.0,3.0,1.0,1.0,98058.0,-6.25
650000.0,5.0,3.5,2.0,98056.0,21.0
320000.0,4.0,2.75,1.0,98023.0,1.75
247000.0,3.0,2.0,1.5,98022.0,-3.15
320000.0,4.0,1.75,1.0,98059.0,0.75
255000.0,5.0,2.25,1.0,98146.0,-1.0
438000.0,3.0,1.75,1.0,98034.0,5.65
900000.0,3.0,2.5,2.0,98075.0,30.5
441000.0,3.0,2.75,1.0,98034.0,6.8
420000.0,3.0,2.0,1.0,98027.0,5.0
370000.0,3.0,1.75,1.0,98034.0,2.25
269950.0,2.0,1.75,1.0,98198.0,-3.7525
807100.0,4.0,2.5,2.0,98006.0,26.855
653000.0,3.0,2.5,1.0,98034.0,17.15
371500.0,3.0,2.0,1.0,98133.0,2.575
284000.0,3.0,1.75,1.0,98166.0,-2.05
272000.0,3.0,1.75,1.0,98023.0,-2.65
313000.0,3.0,1.5,1.5,98133.0,-0.35
917500.0,4.0,2.5,2.0,98033.0,32.375
673000.0,4.0,2.25,2.0,98006.0,19.9
425000.0,3.0,2.5,2.0,98122.0,6.75
399950.0,5.0,2.75,1.0,98144.0,6.7475
385000.0,3.0,1.0,1.0,98122.0,2.25
269950.0,3.0,1.5,1.0,98022.0,-3.0025
330000.0,2.0,1.0,1.0,98177.0,-1.5
260000.0,3.0,2.5,2.0,98030.0,-1.5
470000.0,4.0,3.0,1.5,98126.0,10.0
589000.0,4.0,3.0,2.0,98034.0,16.45
163500.0,2.0,1.5,2.0,98038.0,-8.325
835000.0,4.0,2.75,2.0,98052.0,28.5
1095000.0,5.0,3.0,1.0,98033.0,41.75
269000.0,4.0,1.75,1.0,98023.0,-1.8
560000.0,3.0,2.5,2.0,98074.0,13.5
615000.0,4.0,1.0,1.5,98103.0,15.25
585188.0,3.0,2.25,1.0,98052.0,13.5094
305000.0,3.0,1.75,1.0,98034.0,-1.0
166950.0,3.0,1.0,1.0,98058.0,-8.6525
799000.0,3.0,2.5,1.0,98040.0,24.45
400000.0,3.0,2.5,1.0,98133.0,4.5
230000.0,3.0,1.0,1.0,98155.0,-5.5
256883.0,3.0,2.5,2.0,98023.0,-1.65585
423000.0,4.0,2.0,1.5,98108.0,6.65
465000.0,3.0,2.5,2.0,98126.0,8.75
440000.0,3.0,2.5,2.0,98024.0,7.5
385000.0,3.0,1.75,1.0,98038.0,3.0
210000.0,3.0,1.0,1.0,98056.0,-6.5
297000.0,3.0,2.5,2.0,98042.0,0.35
470000.0,3.0,1.0,1.0,98107.0,6.5
226500.0,3.0,1.5,1.0,98023.0,-5.175
274250.0,3.0,1.0,1.0,98059.0,-3.2875
840000.0,4.0,1.75,1.0,98040.0,26.75
677900.0,3.0,2.5,2.0,98052.0,19.395
425000.0,3.0,1.0,1.0,98116.0,4.25
180250.0,2.0,0.75,1.0,98166.0,-9.2375
464000.0,6.0,3.0,2.0,98133.0,12.2
320000.0,4.0,2.25,2.0,98038.0,2.25
625504.0,3.0,2.25,2.0,98105.0,16.5252
592500.0,4.0,2.5,1.0,98074.0,15.125
465000.0,3.0,2.5,2.0,98001.0,8.75
477000.0,4.0,2.75,2.0,98118.0,10.6
280000.0,2.0,1.0,1.0,98168.0,-4.0
1505000.0,5.0,3.0,1.0,98040.0,62.25
445838.0,3.0,2.5,2.0,98146.0,7.7919
1072000.0,2.0,2.25,1.0,98144.0,36.85
467000.0,2.0,1.5,1.0,98177.0,5.85
686000.0,4.0,2.5,2.0,98075.0,20.8
279950.0,3.0,2.0,1.0,98198.0,-2.0025
527000.0,4.0,2.25,2.0,98011.0,12.6
325000.0,3.0,2.25,1.0,98030.0,0.5
328000.0,3.0,2.25,2.0,98038.0,1.65
390000.0,3.0,2.25,1.0,98146.0,3.75
479950.0,2.0,2.0,1.0,98053.0,6.9975000000000005
264950.0,4.0,2.25,1.0,98023.0,-1.5025
235000.0,3.0,1.0,1.0,98031.0,-5.25
516500.0,3.0,2.5,2.0,98053.0,11.325
655000.0,2.0,1.75,2.0,98166.0,16.5
500000.0,4.0,2.75,1.0,98059.0,10.75
315000.0,6.0,2.75,1.0,98023.0,3.5
213000.0,2.0,1.0,1.0,98024.0,-7.35
475000.0,3.0,1.5,1.5,98108.0,7.75
1025000.0,5.0,4.0,2.0,98033.0,40.25
416000.0,3.0,2.0,1.0,98010.0,4.8
410000.0,4.0,1.0,1.5,98122.0,5.0
800000.0,3.0,3.5,2.0,98077.0,26.5
472000.0,6.0,2.5,1.0,98003.0,11.1
225000.0,3.0,1.75,1.0,98003.0,-5.0
210000.0,2.0,1.0,1.0,98126.0,-7.5
455000.0,2.0,1.0,1.5,98115.0,5.25
225000.0,3.0,1.0,1.0,98002.0,-5.75
480000.0,2.0,1.0,1.0,98103.0,6.0
363000.0,3.0,2.5,2.0,98023.0,3.65
2400000.0,4.0,2.5,1.0,98074.0,105.5
181000.0,2.0,1.5,1.0,98106.0,-8.45
250000.0,4.0,2.0,1.0,98002.0,-2.5
481000.0,3.0,1.75,1.0,98103.0,7.800000000000001
260000.0,3.0,2.0,1.0,98032.0,-3.0
455000.0,4.0,2.5,2.0,98058.0,9.25
415000.0,3.0,2.25,2.0,98045.0,6.0
349500.0,3.0,1.0,1.0,98118.0,0.4750000000000001
245000.0,3.0,2.5,2.0,98030.0,-2.25
592500.0,2.0,2.0,1.5,98115.0,13.125
385000.0,4.0,1.75,1.0,98106.0,4.0
315000.0,3.0,1.75,1.0,98059.0,-0.5
255000.0,3.0,1.0,1.0,98045.0,-4.25
693000.0,4.0,2.5,2.0,98052.0,21.15
780000.0,3.0,1.0,1.5,98112.0,22.5
237000.0,3.0,1.75,1.0,98198.0,-4.4
525000.0,3.0,2.25,2.0,98074.0,11.5
425000.0,2.0,1.0,1.0,98144.0,3.25
369900.0,1.0,0.75,1.0,98070.0,-0.7549999999999999
290000.0,4.0,2.5,2.0,98031.0,1.0
285000.0,3.0,1.0,1.0,98106.0,-2.75
415000.0,2.0,1.0,1.0,98115.0,2.75
272500.0,3.0,2.5,1.0,98023.0,-1.875
2900000.0,4.0,3.25,1.5,98004.0,131.75
1365000.0,4.0,4.75,2.0,98077.0,57.0
436000.0,2.0,1.0,1.0,98133.0,3.8
210000.0,3.0,1.0,1.0,98003.0,-6.5
236000.0,3.0,1.0,1.0,98178.0,-5.2
331000.0,3.0,1.75,1.0,98199.0,0.30000000000000004
365000.0,3.0,2.5,2.0,98031.0,3.75
450000.0,3.0,2.0,1.0,98058.0,6.5
770000.0,4.0,2.75,2.0,98028.0,25.25
455000.0,4.0,2.5,1.0,98038.0,8.25
405000.0,3.0,1.75,1.0,98118.0,4.0
304900.0,4.0,1.75,1.0,98031.0,-0.004999999999999893
170000.0,2.0,1.0,1.0,98178.0,-9.5
2050000.0,5.0,3.0,2.0,98122.0,90.5
780000.0,4.0,2.5,2.0,98053.0,25.5
330000.0,3.0,3.0,1.0,98028.0,1.5
370000.0,4.0,2.5,2.0,98030.0,5.0
467000.0,5.0,2.25,1.0,98072.0,9.6
405000.0,3.0,1.75,1.0,98034.0,4.0
675000.0,5.0,2.25,1.0,98006.0,20.0
500000.0,2.0,1.0,1.0,98006.0,7.0
389999.0,4.0,2.5,2.0,98166.0,5.99995
630000.0,4.0,1.75,1.0,98034.0,16.25
360000.0,4.0,2.5,2.0,98001.0,4.5
580000.0,4.0,3.0,2.0,98056.0,16.0
550000.0,3.0,2.0,2.0,98126.0,12.5
879000.0,4.0,2.5,2.0,98075.0,30.45
265000.0,3.0,2.0,1.0,98042.0,-2.75
446500.0,3.0,2.5,2.0,98059.0,7.825
404000.0,3.0,1.5,1.0,98108.0,3.7
267500.0,3.0,1.75,1.0,98188.0,-2.875
3075000.0,4.0,5.0,1.0,98074.0,141.75
335000.0,3.0,2.5,2.0,98003.0,2.25
576000.0,3.0,2.5,1.0,98117.0,13.3
208633.0,3.0,2.5,2.0,98038.0,-4.06835
315000.0,3.0,2.25,1.0,98166.0,0.0
725000.0,3.0,1.75,1.0,98112.0,20.0
550000.0,4.0,2.75,1.0,98177.0,13.25
610750.0,4.0,2.25,2.0,98074.0,16.7875
550700.0,2.0,1.0,1.5,98105.0,10.035
665000.0,4.0,2.75,2.0,98056.0,20.0
834000.0,4.0,2.5,1.5,98144.0,27.7
201000.0,5.0,1.75,1.5,98065.0,-3.7
2384000.0,5.0,2.5,2.0,98119.0,106.7
1384000.0,4.0,3.25,1.0,98006.0,55.45
1400000.0,4.0,3.25,1.0,98006.0,56.25
305000.0,4.0,2.25,1.0,98058.0,0.5
487000.0,3.0,2.0,1.0,98133.0,8.35
390000.0,3.0,2.5,1.0,98042.0,4.0
548000.0,2.0,1.0,1.0,98103.0,9.4
268750.0,4.0,1.0,1.0,98166.0,-2.5625
819900.0,5.0,2.75,2.0,98052.0,28.745
520000.0,3.0,2.25,2.0,98027.0,11.25
230000.0,3.0,2.0,1.0,98001.0,-4.5
240000.0,3.0,1.75,1.0,98023.0,-4.25
232000.0,2.0,1.0,1.0,98146.0,-6.4
240500.0,2.0,1.0,1.0,98146.0,-5.975
274975.0,3.0,2.5,2.0,98077.0,-0.75125
740000.0,4.0,2.0,1.5,98102.0,22.5
186375.0,3.0,1.0,1.0,98166.0,-7.68125
790000.0,3.0,2.25,1.0,98005.0,23.75
880000.0,4.0,3.5,2.0,98105.0,31.5
279000.0,6.0,1.75,2.0,98198.0,1.7
295000.0,3.0,2.0,1.0,98022.0,-1.25
640000.0,2.0,1.0,1.0,98103.0,14.0
940000.0,4.0,2.0,2.0,98040.0,33.0
260000.0,4.0,2.5,2.0,98038.0,-0.5
559900.0,3.0,2.75,1.0,98072.0,12.745
791500.0,4.0,2.0,1.5,98103.0,25.075
265000.0,3.0,1.75,1.0,98133.0,-3.0
245000.0,3.0,1.75,1.0,98178.0,-4.0
485000.0,4.0,1.75,2.0,98052.0,10.0
684000.0,4.0,3.5,2.0,98059.0,21.7
425000.0,3.0,1.75,1.0,98125.0,5.0
309600.0,4.0,1.75,1.0,98070.0,0.22999999999999998
552250.0,4.0,2.5,2.0,98065.0,14.1125
165000.0,4.0,1.0,1.0,98178.0,-7.75
239900.0,4.0,1.0,1.0,98178.0,-4.005
320000.0,2.0,1.0,1.0,98059.0,-2.0
206600.0,3.0,2.0,1.0,98030.0,-5.67
387000.0,4.0,1.75,1.0,98155.0,4.1
299000.0,1.0,0.75,1.0,98014.0,-4.3
855000.0,4.0,2.75,2.0,98040.0,29.5
315000.0,3.0,1.0,1.0,98166.0,-1.25
437500.0,2.0,1.0,1.0,98103.0,3.875
252000.0,4.0,1.5,1.0,98001.0,-2.9
375000.0,4.0,1.75,1.0,98118.0,3.5
300000.0,4.0,2.5,2.0,98038.0,1.5
420000.0,4.0,1.0,1.5,98006.0,5.5
900000.0,3.0,1.0,1.0,98033.0,28.0
679900.0,3.0,2.5,2.0,98116.0,19.495
463000.0,3.0,2.5,2.0,98053.0,8.65
380000.0,5.0,2.5,2.0,98059.0,6.5
329500.0,4.0,2.5,2.0,98038.0,2.975
604950.0,3.0,2.5,1.0,98033.0,14.7475
795000.0,5.0,2.5,1.0,98006.0,26.25
465000.0,3.0,2.0,2.0,98045.0,8.25
673000.0,4.0,2.5,2.0,98166.0,20.15
810000.0,4.0,2.5,2.0,98074.0,27.0
785000.0,4.0,2.75,1.0,98075.0,25.0
338000.0,4.0,3.0,1.0,98056.0,2.9
280000.0,3.0,2.25,2.0,98056.0,-0.75
315000.0,4.0,2.25,1.0,98133.0,1.0
530000.0,4.0,2.25,1.0,98133.0,11.75
380000.0,5.0,3.0,2.0,98023.0,7.0
297000.0,3.0,2.25,2.0,98056.0,0.1
730000.0,4.0,2.5,2.0,98075.0,23.0
450000.0,3.0,1.75,1.0,98125.0,6.25
275000.0,3.0,3.0,1.0,98038.0,-1.25
595000.0,4.0,2.0,2.0,98115.0,15.75
435000.0,3.0,1.5,1.5,98144.0,5.75
270000.0,2.0,1.5,1.0,98011.0,-4.0
950000.0,3.0,3.0,2.0,98077.0,33.5
389000.0,4.0,2.25,2.0,98019.0,5.7
560000.0,4.0,2.25,1.0,98052.0,13.25
1350000.0,5.0,3.5,2.0,98006.0,56.0
799000.0,4.0,2.25,2.0,98040.0,26.2
365500.0,3.0,2.0,1.0,98072.0,2.275
252350.0,3.0,2.0,1.0,98058.0,-3.3825
403950.0,4.0,2.5,2.0,98146.0,6.6975
385000.0,4.0,1.5,1.0,98177.0,3.75
345000.0,4.0,1.0,1.5,98106.0,1.75
490000.0,3.0,2.75,2.0,98008.0,10.25
330000.0,3.0,2.5,2.0,98019.0,2.0
927000.0,4.0,2.75,2.0,98004.0,33.1
1118000.0,4.0,2.5,2.0,98040.0,42.4
330000.0,2.0,1.0,1.0,98028.0,-1.5
530000.0,5.0,2.25,1.0,98008.0,12.75
365000.0,4.0,2.0,1.0,98006.0,3.25
378750.0,3.0,2.5,1.5,98118.0,3.9375
269900.0,4.0,1.75,1.5,98058.0,-1.255
557000.0,3.0,3.5,2.0,98122.0,14.35
360000.0,4.0,1.75,1.0,98022.0,2.75
352000.0,2.0,1.0,1.0,98117.0,-0.3999999999999999
437000.0,3.0,2.5,2.0,98045.0,7.35
322500.0,4.0,2.5,2.0,98038.0,2.625
650000.0,3.0,3.25,2.0,98116.0,18.75
450000.0,3.0,2.0,3.0,98103.0,8.5
278500.0,3.0,2.0,1.0,98092.0,-2.075
364950.0,4.0,2.5,2.0,98055.0,4.7475000000000005
840000.0,4.0,3.5,1.0,98038.0,28.5
268000.0,3.0,2.5,2.0,98031.0,-1.1
517534.0,2.0,1.0,1.0,98070.0,7.8767
632925.0,3.0,2.5,2.0,98077.0,17.14625
577500.0,3.0,2.5,2.0,98034.0,14.375
339000.0,4.0,1.5,1.5,98178.0,1.9500000000000002
570000.0,3.0,1.75,1.0,98052.0,12.25
563500.0,4.0,1.75,1.0,98024.0,12.925
423000.0,4.0,2.25,1.0,98133.0,6.4
355000.0,3.0,2.25,2.0,98019.0,3.0
1550000.0,5.0,4.25,2.0,98024.0,66.75
482000.0,2.0,1.0,1.0,98103.0,6.1
625000.0,3.0,1.75,1.0,98006.0,15.0
538000.0,3.0,2.5,2.0,98056.0,12.4
380000.0,3.0,2.5,2.0,98058.0,4.5
375000.0,2.0,1.0,1.0,98122.0,0.75
245000.0,3.0,2.5,1.0,98038.0,-3.25
310000.0,5.0,1.75,1.0,98166.0,1.25
1300000.0,3.0,2.0,1.0,98004.0,49.0
397000.0,4.0,2.0,1.0,98034.0,4.85
365000.0,3.0,2.5,2.0,98058.0,3.75
328500.0,4.0,3.0,2.0,98042.0,3.425
988000.0,4.0,3.0,2.0,98052.0,36.4
1000000.0,4.0,2.5,1.5,98103.0,36.0
237000.0,3.0,2.5,2.0,98055.0,-2.65
525000.0,4.0,2.5,2.0,98011.0,12.75
749000.0,4.0,2.5,1.0,98006.0,22.95
722500.0,5.0,2.5,2.0,98074.0,23.625
843000.0,3.0,2.5,2.0,98052.0,27.65
438000.0,2.0,2.0,3.0,98115.0,6.9
578000.0,3.0,1.75,1.0,98146.0,12.65
227950.0,3.0,1.5,1.0,98001.0,-5.1025
196000.0,3.0,2.25,2.0,98001.0,-4.95
641000.0,2.0,1.0,1.0,98105.0,14.05
350000.0,3.0,1.5,1.0,98038.0,1.0
205000.0,3.0,1.0,1.0,98032.0,-6.75
400000.0,3.0,1.75,1.0,98072.0,3.75
1030000.0,3.0,2.5,1.0,98027.0,36.0
505000.0,3.0,2.0,1.0,98034.0,9.25
475000.0,5.0,2.5,1.0,98034.0,10.25
520000.0,3.0,2.25,1.0,98028.0,10.25
1450000.0,3.0,4.5,2.0,98034.0,60.0
333500.0,3.0,1.75,1.0,98011.0,0.42500000000000004
232000.0,3.0,1.0,1.0,98038.0,-5.4
691100.0,3.0,2.75,1.0,98006.0,19.305
811000.0,3.0,1.75,1.0,98040.0,24.3
551000.0,3.0,2.5,2.0,98028.0,13.05
496500.0,3.0,2.5,2.0,98072.0,10.325
705000.0,3.0,3.0,2.0,98070.0,21.25
578000.0,4.0,2.5,1.0,98055.0,14.4
255000.0,3.0,1.75,1.0,98042.0,-3.5
1050000.0,4.0,3.5,2.0,98006.0,40.0
348000.0,3.0,2.25,2.0,98042.0,2.65
230000.0,3.0,2.0,2.0,98031.0,-3.5
359500.0,4.0,2.25,2.0,98023.0,4.225
330000.0,3.0,1.0,1.0,98133.0,-0.5
80000.0,1.0,0.75,1.0,98014.0,-15.25
465000.0,3.0,1.75,1.0,98133.0,7.0
325000.0,4.0,2.5,2.0,98042.0,2.75
340500.0,3.0,2.0,1.0,98168.0,1.025
342500.0,3.0,2.5,2.0,98038.0,2.625
290900.0,2.0,2.0,2.0,98178.0,-1.455
868700.0,3.0,4.25,2.0,98074.0,30.685
1199000.0,4.0,2.75,2.0,98125.0,46.7
1150000.0,4.0,3.25,2.0,98074.0,44.75
859900.0,4.0,2.75,2.0,98074.0,29.745
520000.0,4.0,2.25,2.0,98029.0,12.25
460000.0,3.0,2.5,2.0,98118.0,8.5
438924.0,3.0,1.5,1.0,98115.0,5.4462
315000.0,2.0,1.0,1.0,98126.0,-2.25
590000.0,4.0,2.75,1.0,98033.0,15.25
378500.0,4.0,1.75,1.0,98006.0,3.675
328500.0,3.0,2.5,2.0,98042.0,1.925
849950.0,3.0,3.0,2.0,98005.0,28.4975
525000.0,3.0,1.5,1.0,98136.0,9.75
1385000.0,4.0,3.25,2.5,98074.0,57.0
295000.0,4.0,2.5,1.0,98023.0,0.25
1067000.0,6.0,3.5,2.0,98006.0,42.85
207950.0,2.0,2.0,1.0,98118.0,-6.6025
699900.0,4.0,2.75,2.0,98075.0,21.745
1280000.0,5.0,2.5,2.0,98027.0,51.5
452000.0,4.0,1.5,1.0,98052.0,7.1
370000.0,3.0,2.0,1.0,98055.0,2.5
232000.0,3.0,1.75,1.0,98042.0,-4.65
669950.0,5.0,2.5,2.0,98034.0,20.9975
397500.0,3.0,2.0,1.0,98034.0,3.875
490000.0,2.0,2.5,2.0,98112.0,9.0
725000.0,4.0,2.0,2.0,98116.0,22.25
299000.0,3.0,2.75,1.0,98032.0,-0.30000000000000004
625000.0,2.0,1.5,1.5,98116.0,14.25
437500.0,3.0,2.5,2.0,98065.0,7.375
650000.0,4.0,2.5,2.0,98065.0,19.0
475000.0,2.0,1.0,1.0,98117.0,5.75
342000.0,3.0,2.0,1.0,98042.0,1.1
1197350.0,4.0,2.5,2.0,98033.0,46.3675
280000.0,3.0,1.5,1.0,98055.0,-2.5
240000.0,2.0,1.75,1.0,98188.0,-5.25
529000.0,3.0,1.0,1.5,98107.0,9.95
442000.0,3.0,1.0,1.0,98136.0,5.1
615000.0,2.0,1.0,1.0,98119.0,12.75
1485000.0,4.0,3.75,2.0,98033.0,62.0
585000.0,4.0,1.75,1.0,98052.0,14.0
480000.0,4.0,2.5,2.0,98059.0,10.5
1095000.0,5.0,3.5,2.0,98053.0,43.25
290000.0,4.0,1.0,1.5,98133.0,-1.0
615000.0,3.0,1.75,1.0,98116.0,14.5
300000.0,2.0,1.0,1.0,98133.0,-3.0
308000.0,3.0,1.0,1.5,98030.0,-1.1
750000.0,3.0,2.5,2.0,98033.0,23.0
2250000.0,4.0,2.25,2.5,98112.0,99.25
890000.0,4.0,3.25,2.0,98059.0,31.75
288000.0,3.0,1.0,1.0,98058.0,-2.6
190000.0,2.0,1.0,1.0,98178.0,-8.5
515000.0,5.0,3.0,1.0,98133.0,12.75
235000.0,4.0,1.5,1.0,98055.0,-3.75
275000.0,2.0,1.0,1.0,98126.0,-4.25
727500.0,2.0,2.0,1.0,98004.0,19.375
