292500.0,4.0,2.5,2.0,98042.0,47.3663,-122.11399999999999,-9.8
301000.0,3.0,2.5,2.0,98042.0,47.3663,-122.12200000000001,-25.125500000000002
951000.0,5.0,3.25,2.0,98008.0,47.588,-122.116,1.8000000000000007
430000.0,4.0,3.0,2.0,98059.0,47.5059,-122.149,-10.75
650000.0,3.0,2.25,1.0,98166.0,47.4336,-122.339,-5.75
289000.0,3.0,1.75,1.0,98148.0,47.4366,-122.335,36.15
505000.0,3.0,1.75,2.0,98166.0,47.4428,-122.344,-22.7
549000.0,3.0,1.75,3.0,98115.0,47.6765,-122.32,-13.95
425000.0,3.0,2.25,1.0,98122.0,47.6113,-122.29700000000001,-8.3
317625.0,3.0,2.75,1.5,98144.0,47.5747,-122.304,1.75
975000.0,4.0,2.5,2.0,98004.0,47.5815,-122.19200000000001,-3.75
287000.0,4.0,2.5,2.0,98001.0,47.3378,-122.257,16.25
204000.0,3.0,1.0,1.0,98042.0,47.3621,-122.11,12.65
1325000.0,5.0,2.25,1.0,98004.0,47.6303,-122.215,-5.85
1040000.0,5.0,3.25,1.0,98005.0,47.6525,-122.16,-10.875
325000.0,3.0,2.0,1.0,98034.0,47.7362,-122.179,-19.95
571000.0,4.0,2.0,1.5,98125.0,47.7168,-122.287,15.05
360000.0,4.0,2.5,2.0,98038.0,47.3608,-122.036,-13.45
349000.0,3.0,1.75,1.0,98042.0,47.3511,-122.073,-7.65
832500.0,4.0,4.0,2.0,98075.0,47.5822,-121.98700000000001,4.75
380000.0,4.0,1.75,1.0,98008.0,47.6034,-122.125,-15.100000000000001
480000.0,3.0,1.0,1.0,98116.0,47.5636,-122.39399999999999,-4.95
410000.0,3.0,1.0,1.0,98133.0,47.7073,-122.34,-1.0999999999999996
720000.0,4.0,2.5,2.0,98010.0,47.342,-122.025,-6.1
390000.0,3.0,2.5,2.0,98038.0,47.3512,-122.008,-6.5
360000.0,4.0,2.5,2.0,98038.0,47.349,-122.031,-14.86875
355000.0,2.0,1.0,1.0,98118.0,47.5474,-122.291,19.85
356000.0,3.0,1.5,1.0,98059.0,47.4811,-122.149,-21.55
315000.0,3.0,1.0,1.0,98125.0,47.7264,-122.31,-11.05
940000.0,3.0,1.5,2.0,98119.0,47.6337,-122.365,-18.8
305000.0,5.0,2.25,1.5,98092.0,47.2909,-122.189,33.0
461000.0,3.0,3.25,2.0,98056.0,47.5228,-122.199,16.6
215000.0,2.0,2.25,2.0,98056.0,47.518,-122.194,-19.85
335000.0,2.0,1.75,2.0,98136.0,47.5394,-122.387,-11.9
243500.0,4.0,2.5,2.0,98023.0,47.2897,-122.37200000000001,2.05
1099880.0,5.0,2.75,2.0,98199.0,47.6506,-122.391,-11.85
153000.0,3.0,1.0,1.0,98023.0,47.321999999999996,-122.351,-17.25
430000.0,3.0,1.5,1.0,98117.0,47.687,-122.38600000000001,5.875
700000.0,3.0,1.5,1.0,98117.0,47.687,-122.38600000000001,-5.85
905000.0,4.0,2.5,1.0,98040.0,47.5873,-122.249,-8.25
247500.0,3.0,1.75,1.0,98032.0,47.3576,-122.277,-14.2
199000.0,4.0,1.5,1.0,98023.0,47.3036,-122.37799999999999,-11.3
314000.0,3.0,1.75,1.0,98038.0,47.4109,-121.958,4.05
437500.0,3.0,2.5,2.0,98045.0,47.4838,-121.714,-10.6
850830.0,3.0,2.5,1.5,98102.0,47.6415,-122.315,-7.0
555000.0,3.0,2.0,1.5,98117.0,47.6775,-122.37200000000001,-16.2
699950.0,3.0,2.25,2.0,98077.0,47.7731,-122.08,-17.95
1088000.0,3.0,2.5,2.0,98004.0,47.5814,-122.196,-14.9
290000.0,3.0,1.0,1.0,98058.0,47.4375,-122.184,-11.15
375000.0,3.0,2.5,1.0,98058.0,47.4431,-122.133,-13.25
460000.0,3.0,1.0,1.5,98117.0,47.6878,-122.38,15.149999999999999
188500.0,2.0,1.75,1.0,98198.0,47.3813,-122.322,-13.4
680000.0,4.0,2.5,2.0,98077.0,47.7304,-122.08200000000001,-9.2
470000.0,5.0,1.75,2.0,98052.0,47.6417,-122.109,-8.55
597750.0,4.0,2.5,2.0,98027.0,47.5386,-122.053,-17.0
570000.0,3.0,1.75,1.0,98103.0,47.6823,-122.34899999999999,-19.3
272500.0,3.0,1.75,1.0,98038.0,47.3624,-122.031,-16.625
329950.0,3.0,1.75,1.0,98108.0,47.5474,-122.295,20.044
480000.0,4.0,2.5,2.0,98001.0,47.3183,-122.25299999999999,0.09999999999999998
740500.0,3.0,3.5,2.0,98117.0,47.6981,-122.368,-21.35
518500.0,3.0,3.5,3.0,98103.0,47.6824,-122.34700000000001,-15.45
205425.0,2.0,1.0,1.0,98178.0,47.5009,-122.24799999999999,3.25
171800.0,4.0,2.0,1.0,98168.0,47.4965,-122.303,13.0
535000.0,4.0,1.0,1.5,98144.0,47.586999999999996,-122.294,-10.1
660000.0,3.0,2.5,1.0,98177.0,47.7728,-122.38600000000001,-15.875
391500.0,3.0,2.0,1.0,98034.0,47.7288,-122.226,-25.55
395000.0,2.0,1.0,1.0,98117.0,47.6999,-122.36399999999999,-20.75
445000.0,4.0,1.75,1.5,98118.0,47.5299,-122.266,-14.075
770000.0,3.0,2.25,2.0,98052.0,47.6897,-122.098,-9.85
1450000.0,4.0,2.75,1.5,98004.0,47.6141,-122.212,15.5415
445000.0,3.0,2.25,1.0,98178.0,47.5091,-122.244,-4.75
260000.0,4.0,2.25,1.0,98023.0,47.3129,-122.39,3.7475000000000005
822500.0,5.0,3.5,2.0,98103.0,47.6763,-122.352,21.9
430000.0,4.0,2.5,2.0,98065.0,47.5319,-121.85,-11.9
212000.0,3.0,1.75,1.0,98092.0,47.2761,-122.152,-14.5
660500.0,4.0,2.25,1.0,98027.0,47.5343,-122.054,-15.45
784000.0,3.0,3.5,1.5,98052.0,47.696999999999996,-122.072,-11.7
453246.0,3.0,2.5,2.0,98029.0,47.5517,-121.99799999999999,-22.825
675000.0,4.0,3.5,3.0,98107.0,47.6734,-122.38,-4.95
199000.0,3.0,1.75,1.0,98003.0,47.3257,-122.296,8.5
220000.0,4.0,1.75,1.0,98003.0,47.3309,-122.29899999999999,-8.5
452000.0,4.0,2.25,1.0,98028.0,47.7689,-122.266,-3.1125
382500.0,2.0,1.0,1.0,98125.0,47.7135,-122.287,-6.25
519950.0,3.0,2.25,3.0,98107.0,47.6722,-122.381,-8.7
665000.0,2.0,1.0,1.0,98119.0,47.6338,-122.35799999999999,-14.625
527700.0,5.0,2.5,1.0,98006.0,47.5707,-122.12799999999999,-19.4525
205000.0,3.0,1.0,1.0,98058.0,47.4563,-122.171,-7.2
420000.0,3.0,1.0,1.0,98133.0,47.7144,-122.351,0.9749999999999996
500000.0,4.0,2.25,1.0,98006.0,47.5495,-122.17399999999999,-5.25
921500.0,4.0,2.5,2.0,98077.0,47.7421,-122.02600000000001,1.425
890000.0,4.0,1.0,2.0,98109.0,47.6354,-122.353,-24.17875
430000.0,2.0,2.5,2.0,98027.0,47.5262,-121.943,-19.11
258000.0,5.0,2.0,1.0,98032.0,47.3887,-122.286,-2.45
511000.0,3.0,1.0,1.0,98103.0,47.6873,-122.336,-5.9
532170.0,3.0,2.0,2.0,98103.0,47.6838,-122.353,5.5
560000.0,3.0,1.0,1.5,98107.0,47.655,-122.359,-9.175
282950.0,3.0,1.0,1.0,98003.0,47.3255,-122.304,-17.15
2250000.0,4.0,3.25,2.0,98006.0,47.562,-122.162,-10.5
350000.0,1.0,1.0,1.0,98115.0,47.678999999999995,-122.3,-6.45
215000.0,3.0,1.0,1.0,98058.0,47.4479,-122.176,11.75
650000.0,5.0,3.5,2.0,98056.0,47.525,-122.17200000000001,39.25
320000.0,4.0,2.75,1.0,98023.0,47.3135,-122.369,-14.65
247000.0,3.0,2.0,1.5,98022.0,47.2086,-121.99600000000001,-15.45
320000.0,4.0,1.75,1.0,98059.0,47.4715,-122.118,-11.2
255000.0,5.0,2.25,1.0,98146.0,47.4877,-122.335,17.625
438000.0,3.0,1.75,1.0,98034.0,47.7171,-122.193,-9.45
900000.0,3.0,2.5,2.0,98075.0,47.6012,-122.023,-22.75
441000.0,3.0,2.75,1.0,98034.0,47.7319,-122.22399999999999,-0.22499999999999964
420000.0,3.0,2.0,1.0,98027.0,47.4582,-122.023,-11.0
370000.0,3.0,1.75,1.0,98034.0,47.7209,-122.16799999999999,13.2
269950.0,2.0,1.75,1.0,98198.0,47.408,-122.32700000000001,-11.8377
807100.0,4.0,2.5,2.0,98006.0,47.565,-122.125,-0.40000000000000036
653000.0,3.0,2.5,1.0,98034.0,47.7028,-122.23100000000001,-18.8
371500.0,3.0,2.0,1.0,98133.0,47.7458,-122.331,-13.7
284000.0,3.0,1.75,1.0,98166.0,47.4776,-122.337,-16.25
272000.0,3.0,1.75,1.0,98023.0,47.3026,-122.374,-13.6
313000.0,3.0,1.5,1.5,98133.0,47.7658,-122.339,-18.075
917500.0,4.0,2.5,2.0,98033.0,47.6477,-122.182,-6.352499999999999
673000.0,4.0,2.25,2.0,98006.0,47.5619,-122.125,-6.0
425000.0,3.0,2.5,2.0,98122.0,47.6106,-122.31,3.25
399950.0,5.0,2.75,1.0,98144.0,47.5868,-122.30799999999999,-2.7650000000000006
385000.0,3.0,1.0,1.0,98122.0,47.6101,-122.307,-27.05
269950.0,3.0,1.5,1.0,98022.0,47.1976,-121.999,-14.7
330000.0,2.0,1.0,1.0,98177.0,47.7224,-122.35799999999999,-7.95
260000.0,3.0,2.5,2.0,98030.0,47.3505,-122.179,-1.75
470000.0,4.0,3.0,1.5,98126.0,47.5384,-122.376,10.274999999999999
589000.0,4.0,3.0,2.0,98034.0,47.7044,-122.2,12.75
163500.0,2.0,1.5,2.0,98038.0,47.3848,-122.039,-10.65
835000.0,4.0,2.75,2.0,98052.0,47.6993,-122.102,-11.75
1095000.0,5.0,3.0,1.0,98033.0,47.6627,-122.18799999999999,-13.1
269000.0,4.0,1.75,1.0,98023.0,47.3099,-122.37899999999999,-11.45
560000.0,3.0,2.5,2.0,98074.0,47.62,-122.04299999999999,-5.8415
615000.0,4.0,1.0,1.5,98103.0,47.65,-122.34,-3.45
585188.0,3.0,2.25,1.0,98052.0,47.6647,-122.15299999999999,-8.75
305000.0,3.0,1.75,1.0,98034.0,47.726000000000006,-122.191,-14.8525
166950.0,3.0,1.0,1.0,98058.0,47.4616,-122.184,77.3
799000.0,3.0,2.5,1.0,98040.0,47.5505,-122.219,-20.8
400000.0,3.0,2.5,1.0,98133.0,47.7606,-122.336,-22.1
230000.0,3.0,1.0,1.0,98155.0,47.7481,-122.3,-11.7
256883.0,3.0,2.5,2.0,98023.0,47.2779,-122.34700000000001,9.0
423000.0,4.0,2.0,1.5,98108.0,47.5511,-122.31200000000001,-17.05
465000.0,3.0,2.5,2.0,98126.0,47.5488,-122.37200000000001,-24.1
440000.0,3.0,2.5,2.0,98024.0,47.5385,-121.911,-20.0
385000.0,3.0,1.75,1.0,98038.0,47.4058,-121.994,-9.9
210000.0,3.0,1.0,1.0,98056.0,47.5093,-122.184,-13.0
297000.0,3.0,2.5,2.0,98042.0,47.3777,-122.165,-8.65
470000.0,3.0,1.0,1.0,98107.0,47.675,-122.39399999999999,9.1
226500.0,3.0,1.5,1.0,98023.0,47.3025,-122.37,-10.3
274250.0,3.0,1.0,1.0,98059.0,47.4787,-122.15799999999999,-11.15
840000.0,4.0,1.75,1.0,98040.0,47.5378,-122.219,-7.0
677900.0,3.0,2.5,2.0,98052.0,47.7073,-122.11399999999999,-18.0
425000.0,3.0,1.0,1.0,98116.0,47.5733,-122.381,-23.4025
180250.0,2.0,0.75,1.0,98166.0,47.4604,-122.339,12.405000000000001
464000.0,6.0,3.0,2.0,98133.0,47.7067,-122.34299999999999,-10.8
320000.0,4.0,2.25,2.0,98038.0,47.354,-122.04700000000001,5.15
625504.0,3.0,2.25,2.0,98105.0,47.6647,-122.28399999999999,-17.325
592500.0,4.0,2.5,1.0,98074.0,47.6143,-122.01700000000001,-16.75
465000.0,3.0,2.5,2.0,98001.0,47.3185,-122.275,-15.95
477000.0,4.0,2.75,2.0,98118.0,47.5458,-122.26799999999999,-12.7
280000.0,2.0,1.0,1.0,98168.0,47.4889,-122.29899999999999,-12.35
1505000.0,5.0,3.0,1.0,98040.0,47.5673,-122.21,16.425
445838.0,3.0,2.5,2.0,98146.0,47.5133,-122.37899999999999,-0.29999999999999893
1072000.0,2.0,2.25,1.0,98144.0,47.5884,-122.291,-14.8
467000.0,2.0,1.5,1.0,98177.0,47.7145,-122.367,-6.0
686000.0,4.0,2.5,2.0,98075.0,47.5836,-122.02600000000001,-5.2525
279950.0,3.0,2.0,1.0,98198.0,47.398,-122.29899999999999,-12.15
527000.0,4.0,2.25,2.0,98011.0,47.7663,-122.215,-18.002499999999998
325000.0,3.0,2.25,1.0,98030.0,47.3758,-122.21700000000001,-20.5
328000.0,3.0,2.25,2.0,98038.0,47.3828,-122.023,-6.75
390000.0,3.0,2.25,1.0,98146.0,47.5123,-122.37299999999999,-13.5
479950.0,2.0,2.0,1.0,98053.0,47.7076,-122.01299999999999,-10.6
264950.0,4.0,2.25,1.0,98023.0,47.2922,-122.37100000000001,-0.34999999999999964
235000.0,3.0,1.0,1.0,98031.0,47.4075,-122.214,-25.725
516500.0,3.0,2.5,2.0,98053.0,47.6794,-122.03399999999999,-12.2
655000.0,2.0,1.75,2.0,98166.0,47.4497,-122.375,16.5
500000.0,4.0,2.75,1.0,98059.0,47.5218,-122.164,22.75
315000.0,6.0,2.75,1.0,98023.0,47.3103,-122.339,-21.5
213000.0,2.0,1.0,1.0,98024.0,47.5687,-121.899,-8.7
475000.0,3.0,1.5,1.5,98108.0,47.5575,-122.303,-8.4
1025000.0,5.0,4.0,2.0,98033.0,47.6489,-122.18299999999999,3.25
416000.0,3.0,2.0,1.0,98010.0,47.3459,-121.95,-2.9406
410000.0,4.0,1.0,1.5,98122.0,47.6136,-122.303,-19.75
800000.0,3.0,3.5,2.0,98077.0,47.7641,-122.023,-27.802500000000002
472000.0,6.0,2.5,1.0,98003.0,47.3376,-122.324,-11.7
225000.0,3.0,1.75,1.0,98003.0,47.3173,-122.319,12.45
210000.0,2.0,1.0,1.0,98126.0,47.5308,-122.376,-15.1
455000.0,2.0,1.0,1.5,98115.0,47.6727,-122.29899999999999,-19.45
225000.0,3.0,1.0,1.0,98002.0,47.3221,-122.21600000000001,-18.00585
480000.0,2.0,1.0,1.0,98103.0,47.6779,-122.353,-10.95
363000.0,3.0,2.5,2.0,98023.0,47.3076,-122.395,-5.35
2400000.0,4.0,2.5,1.0,98074.0,47.6338,-122.072,-8.45
181000.0,2.0,1.5,1.0,98106.0,47.5218,-122.35700000000001,-8.3
250000.0,4.0,2.0,1.0,98002.0,47.2785,-122.213,-15.65
481000.0,3.0,1.75,1.0,98103.0,47.6846,-122.345,-11.95
260000.0,3.0,2.0,1.0,98032.0,47.3656,-122.27799999999999,-18.5
455000.0,4.0,2.5,2.0,98058.0,47.4369,-122.111,-19.45
415000.0,3.0,2.25,2.0,98045.0,47.4616,-121.711,-11.0
349500.0,3.0,1.0,1.0,98118.0,47.5405,-122.27,-21.925
245000.0,3.0,2.5,2.0,98030.0,47.3507,-122.178,-12.95
592500.0,2.0,2.0,1.5,98115.0,47.6979,-122.32,-15.2875
385000.0,4.0,1.75,1.0,98106.0,47.5278,-122.345,8.1
315000.0,3.0,1.75,1.0,98059.0,47.4756,-122.147,-1.705
255000.0,3.0,1.0,1.0,98045.0,47.4437,-121.772,-12.25
693000.0,4.0,2.5,2.0,98052.0,47.7048,-122.109,-8.8
780000.0,3.0,1.0,1.5,98112.0,47.6362,-122.302,-21.2375
237000.0,3.0,1.75,1.0,98198.0,47.4207,-122.29,-2.0999999999999996
525000.0,3.0,2.25,2.0,98074.0,47.6154,-122.04700000000001,-12.95
425000.0,2.0,1.0,1.0,98144.0,47.5964,-122.29899999999999,-3.1747999999999994
369900.0,1.0,0.75,1.0,98070.0,47.4683,-122.43799999999999,-7.1
290000.0,4.0,2.5,2.0,98031.0,47.4045,-122.171,3.125
285000.0,3.0,1.0,1.0,98106.0,47.5544,-122.35799999999999,-10.15
415000.0,2.0,1.0,1.0,98115.0,47.6802,-122.29,-11.700000000000001
272500.0,3.0,2.5,1.0,98023.0,47.2988,-122.37100000000001,-15.95
2900000.0,4.0,3.25,1.5,98004.0,47.6312,-122.223,-7.2
1365000.0,4.0,4.75,2.0,98077.0,47.7285,-122.042,50.25
436000.0,2.0,1.0,1.0,98133.0,47.7107,-122.352,-12.8081
210000.0,3.0,1.0,1.0,98003.0,47.3271,-122.323,23.3
236000.0,3.0,1.0,1.0,98178.0,47.5053,-122.255,-6.800000000000001
331000.0,3.0,1.75,1.0,98199.0,47.6601,-122.4,-6.25
365000.0,3.0,2.5,2.0,98031.0,47.4145,-122.166,8.8
450000.0,3.0,2.0,1.0,98058.0,47.4672,-122.165,-19.8525
770000.0,4.0,2.75,2.0,98028.0,47.7618,-122.26100000000001,-0.34999999999999987
455000.0,4.0,2.5,1.0,98038.0,47.3828,-122.071,-19.55
405000.0,3.0,1.75,1.0,98118.0,47.5362,-122.26799999999999,-11.85
304900.0,4.0,1.75,1.0,98031.0,47.3954,-122.206,-10.35
170000.0,2.0,1.0,1.0,98178.0,47.5048,-122.272,-15.95
2050000.0,5.0,3.0,2.0,98122.0,47.6166,-122.287,-7.3025
780000.0,4.0,2.5,2.0,98053.0,47.6811,-122.025,-21.7025
330000.0,3.0,3.0,1.0,98028.0,47.7486,-122.23,-11.2
370000.0,4.0,2.5,2.0,98030.0,47.3846,-122.169,-17.25
467000.0,5.0,2.25,1.0,98072.0,47.7564,-122.14399999999999,-9.725000000000001
405000.0,3.0,1.75,1.0,98034.0,47.7198,-122.193,-2.2
675000.0,5.0,2.25,1.0,98006.0,47.5461,-122.15100000000001,-3.55
500000.0,2.0,1.0,1.0,98006.0,47.5712,-122.14299999999999,-8.9
389999.0,4.0,2.5,2.0,98166.0,47.4281,-122.34299999999999,-8.5
630000.0,4.0,1.75,1.0,98034.0,47.7128,-122.223,-27.799999999999997
360000.0,4.0,2.5,2.0,98001.0,47.3341,-122.255,-12.65
580000.0,4.0,3.0,2.0,98056.0,47.5399,-122.181,19.05
550000.0,3.0,2.0,2.0,98126.0,47.5717,-122.375,-6.949999999999999
879000.0,4.0,2.5,2.0,98075.0,47.5951,-122.01700000000001,-7.2
265000.0,3.0,2.0,1.0,98042.0,47.3536,-122.14399999999999,-16.6
446500.0,3.0,2.5,2.0,98059.0,47.5084,-122.154,9.0
404000.0,3.0,1.5,1.0,98108.0,47.5586,-122.311,-7.65
267500.0,3.0,1.75,1.0,98188.0,47.4427,-122.274,-9.95
3075000.0,4.0,5.0,1.0,98074.0,47.6053,-122.07700000000001,-17.0
335000.0,3.0,2.5,2.0,98003.0,47.3494,-122.301,-28.95
576000.0,3.0,2.5,1.0,98117.0,47.6933,-122.39299999999999,-9.55
208633.0,3.0,2.5,2.0,98038.0,47.3537,-122.0,-21.1
315000.0,3.0,2.25,1.0,98166.0,47.476000000000006,-122.337,-14.5
725000.0,3.0,1.75,1.0,98112.0,47.6239,-122.29799999999999,-6.0
550000.0,4.0,2.75,1.0,98177.0,47.7776,-122.384,-13.8
610750.0,4.0,2.25,2.0,98074.0,47.6459,-122.05799999999999,85.55
550700.0,2.0,1.0,1.5,98105.0,47.6692,-122.29700000000001,-24.35
665000.0,4.0,2.75,2.0,98056.0,47.5376,-122.18,-9.8
834000.0,4.0,2.5,1.5,98144.0,47.601000000000006,-122.294,-14.5
201000.0,5.0,1.75,1.5,98065.0,47.528999999999996,-121.837,-13.7
2384000.0,5.0,2.5,2.0,98119.0,47.6345,-122.367,-19.45
1384000.0,4.0,3.25,1.0,98006.0,47.5503,-122.102,-13.25
1400000.0,4.0,3.25,1.0,98006.0,47.5503,-122.102,-8.2
305000.0,4.0,2.25,1.0,98058.0,47.4441,-122.125,-6.0
487000.0,3.0,2.0,1.0,98133.0,47.7357,-122.333,-18.875
390000.0,3.0,2.5,1.0,98042.0,47.346000000000004,-122.15700000000001,-19.45
548000.0,2.0,1.0,1.0,98103.0,47.6638,-122.345,-4.975
268750.0,4.0,1.0,1.0,98166.0,47.48,-122.336,-8.35
819900.0,5.0,2.75,2.0,98052.0,47.6759,-122.15100000000001,-8.0
520000.0,3.0,2.25,2.0,98027.0,47.5162,-122.057,-16.8
230000.0,3.0,2.0,1.0,98001.0,47.2639,-122.25200000000001,-21.9
240000.0,3.0,1.75,1.0,98023.0,47.2929,-122.37100000000001,-1.6999999999999993
232000.0,2.0,1.0,1.0,98146.0,47.4957,-122.352,-8.5
240500.0,2.0,1.0,1.0,98146.0,47.4957,-122.352,10.5
274975.0,3.0,2.5,2.0,98077.0,47.7721,-122.09299999999999,-20.4
740000.0,4.0,2.0,1.5,98102.0,47.644,-122.319,-1.45
186375.0,3.0,1.0,1.0,98166.0,47.472,-122.344,-11.4
790000.0,3.0,2.25,1.0,98005.0,47.592,-122.166,-8.4
880000.0,4.0,3.5,2.0,98105.0,47.669,-122.275,-12.754999999999999
279000.0,6.0,1.75,2.0,98198.0,47.42,-122.323,-18.1
295000.0,3.0,2.0,1.0,98022.0,47.1913,-122.012,-20.8
640000.0,2.0,1.0,1.0,98103.0,47.6666,-122.331,-12.55
940000.0,4.0,2.0,2.0,98040.0,47.5639,-122.21700000000001,-9.85
260000.0,4.0,2.5,2.0,98038.0,47.3483,-122.052,-13.875
559900.0,3.0,2.75,1.0,98072.0,47.7648,-122.164,110.8
791500.0,4.0,2.0,1.5,98103.0,47.6794,-122.35700000000001,32.35
265000.0,3.0,1.75,1.0,98133.0,47.7535,-122.354,-8.2
245000.0,3.0,1.75,1.0,98178.0,47.4945,-122.22,-8.95
485000.0,4.0,1.75,2.0,98052.0,47.6945,-122.09299999999999,-18.5
684000.0,4.0,3.5,2.0,98059.0,47.5222,-122.15700000000001,-26.65
425000.0,3.0,1.75,1.0,98125.0,47.7222,-122.32,-12.149999999999999
309600.0,4.0,1.75,1.0,98070.0,47.3796,-122.49,-9.65
552250.0,4.0,2.5,2.0,98065.0,47.5374,-121.875,-10.55
165000.0,4.0,1.0,1.0,98178.0,47.4897,-122.24,-5.5
239900.0,4.0,1.0,1.0,98178.0,47.4897,-122.24,5.55
320000.0,2.0,1.0,1.0,98059.0,47.4716,-122.07799999999999,-11.45
206600.0,3.0,2.0,1.0,98030.0,47.3581,-122.17299999999999,-14.95
387000.0,4.0,1.75,1.0,98155.0,47.7713,-122.307,-7.95
299000.0,1.0,0.75,1.0,98014.0,47.675,-121.854,-12.005
855000.0,4.0,2.75,2.0,98040.0,47.5603,-122.22200000000001,-29.55
315000.0,3.0,1.0,1.0,98166.0,47.4147,-122.337,75.8
437500.0,2.0,1.0,1.0,98103.0,47.68,-122.353,9.5
252000.0,4.0,1.5,1.0,98001.0,47.3117,-122.27,-8.45
375000.0,4.0,1.75,1.0,98118.0,47.543,-122.28,-10.5
300000.0,4.0,2.5,2.0,98038.0,47.3607,-122.03399999999999,-16.2
420000.0,4.0,1.0,1.5,98006.0,47.5759,-122.137,-9.75
900000.0,3.0,1.0,1.0,98033.0,47.6891,-122.15899999999999,-13.5
679900.0,3.0,2.5,2.0,98116.0,47.565,-122.381,-12.15
463000.0,3.0,2.5,2.0,98053.0,47.6359,-121.97399999999999,8.0
380000.0,5.0,2.5,2.0,98059.0,47.4769,-122.141,-14.3
