228000.0,3.0,1.0,1.0,98148.0,47.4258,-122.322,12.25
345000.0,5.0,2.5,1.0,98056.0,47.4934,-122.189,11.1
600000.0,3.0,1.75,1.0,98117.0,47.6808,-122.384,19.7995
585000.0,2.0,1.75,1.0,98117.0,47.6989,-122.369,6.050000000000001
920000.0,5.0,2.25,1.5,98105.0,47.6571,-122.281,-4.15
885000.0,4.0,2.5,2.0,98105.0,47.6597,-122.29,-7.05
292500.0,4.0,2.5,2.0,98042.0,47.3663,-122.11399999999999,-4.799999999999999
301000.0,3.0,2.5,2.0,98042.0,47.3663,-122.12200000000001,-21.125500000000002
951000.0,5.0,3.25,2.0,98008.0,47.588,-122.116,6.800000000000001
430000.0,4.0,3.0,2.0,98059.0,47.5059,-122.149,-7.25
650000.0,3.0,2.25,1.0,98166.0,47.4336,-122.339,0.75
289000.0,3.0,1.75,1.0,98148.0,47.4366,-122.335,41.15
505000.0,3.0,1.75,2.0,98166.0,47.4428,-122.344,-18.7
549000.0,3.0,1.75,3.0,98115.0,47.6765,-122.32,-8.95
425000.0,3.0,2.25,1.0,98122.0,47.6113,-122.29700000000001,-4.800000000000001
317625.0,3.0,2.75,1.5,98144.0,47.5747,-122.304,8.25
975000.0,4.0,2.5,2.0,98004.0,47.5815,-122.19200000000001,1.25
287000.0,4.0,2.5,2.0,98001.0,47.3378,-122.257,20.25
204000.0,3.0,1.0,1.0,98042.0,47.3621,-122.11,17.65
1325000.0,5.0,2.25,1.0,98004.0,47.6303,-122.215,-2.3499999999999996
1040000.0,5.0,3.25,1.0,98005.0,47.6525,-122.16,-4.375
325000.0,3.0,2.0,1.0,98034.0,47.7362,-122.179,-14.95
571000.0,4.0,2.0,1.5,98125.0,47.7168,-122.287,19.05
360000.0,4.0,2.5,2.0,98038.0,47.3608,-122.036,-8.45
349000.0,3.0,1.75,1.0,98042.0,47.3511,-122.073,-4.15
832500.0,4.0,4.0,2.0,98075.0,47.5822,-121.98700000000001,11.25
380000.0,4.0,1.75,1.0,98008.0,47.6034,-122.125,-10.100000000000001
480000.0,3.0,1.0,1.0,98116.0,47.5636,-122.39399999999999,-0.9500000000000002
410000.0,3.0,1.0,1.0,98133.0,47.7073,-122.34,3.9000000000000004
720000.0,4.0,2.5,2.0,98010.0,47.342,-122.025,-2.5999999999999996
390000.0,3.0,2.5,2.0,98038.0,47.3512,-122.008,0.0
360000.0,4.0,2.5,2.0,98038.0,47.349,-122.031,-9.86875
355000.0,2.0,1.0,1.0,98118.0,47.5474,-122.291,23.85
356000.0,3.0,1.5,1.0,98059.0,47.4811,-122.149,-16.55
315000.0,3.0,1.0,1.0,98125.0,47.7264,-122.31,-7.550000000000001
940000.0,3.0,1.5,2.0,98119.0,47.6337,-122.365,-12.3
305000.0,5.0,2.25,1.5,98092.0,47.2909,-122.189,38.0
461000.0,3.0,3.25,2.0,98056.0,47.5228,-122.199,20.6
215000.0,2.0,2.25,2.0,98056.0,47.518,-122.194,-14.85
335000.0,2.0,1.75,2.0,98136.0,47.5394,-122.387,-8.4
243500.0,4.0,2.5,2.0,98023.0,47.2897,-122.37200000000001,8.55
1099880.0,5.0,2.75,2.0,98199.0,47.6506,-122.391,-6.85
153000.0,3.0,1.0,1.0,98023.0,47.321999999999996,-122.351,-13.25
430000.0,3.0,1.5,1.0,98117.0,47.687,-122.38600000000001,10.875
700000.0,3.0,1.5,1.0,98117.0,47.687,-122.38600000000001,-2.3499999999999996
905000.0,4.0,2.5,1.0,98040.0,47.5873,-122.249,-1.75
247500.0,3.0,1.75,1.0,98032.0,47.3576,-122.277,-9.2
199000.0,4.0,1.5,1.0,98023.0,47.3036,-122.37799999999999,-7.3
314000.0,3.0,1.75,1.0,98038.0,47.4109,-121.958,9.05
437500.0,3.0,2.5,2.0,98045.0,47.4838,-121.714,-7.1
850830.0,3.0,2.5,1.5,98102.0,47.6415,-122.315,-0.5
555000.0,3.0,2.0,1.5,98117.0,47.6775,-122.37200000000001,-11.2
699950.0,3.0,2.25,2.0,98077.0,47.7731,-122.08,-13.95
1088000.0,3.0,2.5,2.0,98004.0,47.5814,-122.196,-9.9
290000.0,3.0,1.0,1.0,98058.0,47.4375,-122.184,-7.65
375000.0,3.0,2.5,1.0,98058.0,47.4431,-122.133,-6.75
460000.0,3.0,1.0,1.5,98117.0,47.6878,-122.38,20.15
188500.0,2.0,1.75,1.0,98198.0,47.3813,-122.322,-9.4
680000.0,4.0,2.5,2.0,98077.0,47.7304,-122.08200000000001,-4.2
470000.0,5.0,1.75,2.0,98052.0,47.6417,-122.109,-5.050000000000001
597750.0,4.0,2.5,2.0,98027.0,47.5386,-122.053,-10.5
570000.0,3.0,1.75,1.0,98103.0,47.6823,-122.34899999999999,-14.3
272500.0,3.0,1.75,1.0,98038.0,47.3624,-122.031,-12.625
329950.0,3.0,1.75,1.0,98108.0,47.5474,-122.295,25.044
480000.0,4.0,2.5,2.0,98001.0,47.3183,-122.25299999999999,3.6
740500.0,3.0,3.5,2.0,98117.0,47.6981,-122.368,-14.85
518500.0,3.0,3.5,3.0,98103.0,47.6824,-122.34700000000001,-10.45
205425.0,2.0,1.0,1.0,98178.0,47.5009,-122.24799999999999,7.25
171800.0,4.0,2.0,1.0,98168.0,47.4965,-122.303,18.0
535000.0,4.0,1.0,1.5,98144.0,47.586999999999996,-122.294,-6.6
660000.0,3.0,2.5,1.0,98177.0,47.7728,-122.38600000000001,-9.375
391500.0,3.0,2.0,1.0,98034.0,47.7288,-122.226,-20.55
395000.0,2.0,1.0,1.0,98117.0,47.6999,-122.36399999999999,-16.75
445000.0,4.0,1.75,1.5,98118.0,47.5299,-122.266,-9.075
770000.0,3.0,2.25,2.0,98052.0,47.6897,-122.098,-6.35
1450000.0,4.0,2.75,1.5,98004.0,47.6141,-122.212,22.0415
445000.0,3.0,2.25,1.0,98178.0,47.5091,-122.244,0.25
260000.0,4.0,2.25,1.0,98023.0,47.3129,-122.39,7.7475000000000005
822500.0,5.0,3.5,2.0,98103.0,47.6763,-122.352,26.9
430000.0,4.0,2.5,2.0,98065.0,47.5319,-121.85,-8.4
212000.0,3.0,1.75,1.0,98092.0,47.2761,-122.152,-8.0
660500.0,4.0,2.25,1.0,98027.0,47.5343,-122.054,-10.45
784000.0,3.0,3.5,1.5,98052.0,47.696999999999996,-122.072,-7.699999999999999
453246.0,3.0,2.5,2.0,98029.0,47.5517,-121.99799999999999,-17.825
675000.0,4.0,3.5,3.0,98107.0,47.6734,-122.38,-1.45
199000.0,3.0,1.75,1.0,98003.0,47.3257,-122.296,15.0
220000.0,4.0,1.75,1.0,98003.0,47.3309,-122.29899999999999,-3.5
452000.0,4.0,2.25,1.0,98028.0,47.7689,-122.266,0.8875000000000002
382500.0,2.0,1.0,1.0,98125.0,47.7135,-122.287,-1.25
519950.0,3.0,2.25,3.0,98107.0,47.6722,-122.381,-5.2
665000.0,2.0,1.0,1.0,98119.0,47.6338,-122.35799999999999,-8.125
527700.0,5.0,2.5,1.0,98006.0,47.5707,-122.12799999999999,-14.4525
205000.0,3.0,1.0,1.0,98058.0,47.4563,-122.171,-3.2
420000.0,3.0,1.0,1.0,98133.0,47.7144,-122.351,5.975
500000.0,4.0,2.25,1.0,98006.0,47.5495,-122.17399999999999,-1.75
921500.0,4.0,2.5,2.0,98077.0,47.7421,-122.02600000000001,7.925
890000.0,4.0,1.0,2.0,98109.0,47.6354,-122.353,-19.17875
430000.0,2.0,2.5,2.0,98027.0,47.5262,-121.943,-15.11
258000.0,5.0,2.0,1.0,98032.0,47.3887,-122.286,2.55
511000.0,3.0,1.0,1.0,98103.0,47.6873,-122.336,-2.4
532170.0,3.0,2.0,2.0,98103.0,47.6838,-122.353,12.0
560000.0,3.0,1.0,1.5,98107.0,47.655,-122.359,-4.175
282950.0,3.0,1.0,1.0,98003.0,47.3255,-122.304,-13.15
2250000.0,4.0,3.25,2.0,98006.0,47.562,-122.162,-5.5
350000.0,1.0,1.0,1.0,98115.0,47.678999999999995,-122.3,-2.95
215000.0,3.0,1.0,1.0,98058.0,47.4479,-122.176,18.25
650000.0,5.0,3.5,2.0,98056.0,47.525,-122.17200000000001,44.25
320000.0,4.0,2.75,1.0,98023.0,47.3135,-122.369,-10.65
247000.0,3.0,2.0,1.5,98022.0,47.2086,-121.99600000000001,-10.45
320000.0,4.0,1.75,1.0,98059.0,47.4715,-122.118,-7.699999999999999
255000.0,5.0,2.25,1.0,98146.0,47.4877,-122.335,24.125
438000.0,3.0,1.75,1.0,98034.0,47.7171,-122.193,-4.45
900000.0,3.0,2.5,2.0,98075.0,47.6012,-122.023,-18.75
441000.0,3.0,2.75,1.0,98034.0,47.7319,-122.22399999999999,4.775
420000.0,3.0,2.0,1.0,98027.0,47.4582,-122.023,-7.5
370000.0,3.0,1.75,1.0,98034.0,47.7209,-122.16799999999999,19.7
269950.0,2.0,1.75,1.0,98198.0,47.408,-122.32700000000001,-6.8377
807100.0,4.0,2.5,2.0,98006.0,47.565,-122.125,3.5999999999999996
653000.0,3.0,2.5,1.0,98034.0,47.7028,-122.23100000000001,-13.8
371500.0,3.0,2.0,1.0,98133.0,47.7458,-122.331,-10.2
284000.0,3.0,1.75,1.0,98166.0,47.4776,-122.337,-9.75
272000.0,3.0,1.75,1.0,98023.0,47.3026,-122.374,-8.6
313000.0,3.0,1.5,1.5,98133.0,47.7658,-122.339,-14.075
917500.0,4.0,2.5,2.0,98033.0,47.6477,-122.182,-1.3524999999999996
673000.0,4.0,2.25,2.0,98006.0,47.5619,-122.125,-2.5
425000.0,3.0,2.5,2.0,98122.0,47.6106,-122.31,9.75
399950.0,5.0,2.75,1.0,98144.0,47.5868,-122.30799999999999,2.2349999999999994
385000.0,3.0,1.0,1.0,98122.0,47.6101,-122.307,-23.05
269950.0,3.0,1.5,1.0,98022.0,47.1976,-121.999,-9.7
330000.0,2.0,1.0,1.0,98177.0,47.7224,-122.35799999999999,-4.45
260000.0,3.0,2.5,2.0,98030.0,47.3505,-122.179,4.75
470000.0,4.0,3.0,1.5,98126.0,47.5384,-122.376,15.274999999999999
589000.0,4.0,3.0,2.0,98034.0,47.7044,-122.2,16.75
163500.0,2.0,1.5,2.0,98038.0,47.3848,-122.039,-5.65
835000.0,4.0,2.75,2.0,98052.0,47.6993,-122.102,-8.25
1095000.0,5.0,3.0,1.0,98033.0,47.6627,-122.18799999999999,-6.6
269000.0,4.0,1.75,1.0,98023.0,47.3099,-122.37899999999999,-6.45
560000.0,3.0,2.5,2.0,98074.0,47.62,-122.04299999999999,-1.8415
615000.0,4.0,1.0,1.5,98103.0,47.65,-122.34,1.5499999999999998
585188.0,3.0,2.25,1.0,98052.0,47.6647,-122.15299999999999,-5.25
305000.0,3.0,1.75,1.0,98034.0,47.726000000000006,-122.191,-8.3525
166950.0,3.0,1.0,1.0,98058.0,47.4616,-122.184,82.3
799000.0,3.0,2.5,1.0,98040.0,47.5505,-122.219,-16.8
400000.0,3.0,2.5,1.0,98133.0,47.7606,-122.336,-17.1
230000.0,3.0,1.0,1.0,98155.0,47.7481,-122.3,-8.2
256883.0,3.0,2.5,2.0,98023.0,47.2779,-122.34700000000001,15.5
423000.0,4.0,2.0,1.5,98108.0,47.5511,-122.31200000000001,-12.05
465000.0,3.0,2.5,2.0,98126.0,47.5488,-122.37200000000001,-20.1
440000.0,3.0,2.5,2.0,98024.0,47.5385,-121.911,-15.0
385000.0,3.0,1.75,1.0,98038.0,47.4058,-121.994,-6.4
210000.0,3.0,1.0,1.0,98056.0,47.5093,-122.184,-6.5
297000.0,3.0,2.5,2.0,98042.0,47.3777,-122.165,-3.6499999999999995
470000.0,3.0,1.0,1.0,98107.0,47.675,-122.39399999999999,13.1
226500.0,3.0,1.5,1.0,98023.0,47.3025,-122.37,-5.3
274250.0,3.0,1.0,1.0,98059.0,47.4787,-122.15799999999999,-7.65
840000.0,4.0,1.75,1.0,98040.0,47.5378,-122.219,-0.5
677900.0,3.0,2.5,2.0,98052.0,47.7073,-122.11399999999999,-13.0
425000.0,3.0,1.0,1.0,98116.0,47.5733,-122.381,-19.4025
180250.0,2.0,0.75,1.0,98166.0,47.4604,-122.339,17.405
464000.0,6.0,3.0,2.0,98133.0,47.7067,-122.34299999999999,-7.300000000000001
320000.0,4.0,2.25,2.0,98038.0,47.354,-122.04700000000001,11.65
625504.0,3.0,2.25,2.0,98105.0,47.6647,-122.28399999999999,-12.325
592500.0,4.0,2.5,1.0,98074.0,47.6143,-122.01700000000001,-12.75
465000.0,3.0,2.5,2.0,98001.0,47.3185,-122.275,-10.95
477000.0,4.0,2.75,2.0,98118.0,47.5458,-122.26799999999999,-9.2
280000.0,2.0,1.0,1.0,98168.0,47.4889,-122.29899999999999,-5.85
1505000.0,5.0,3.0,1.0,98040.0,47.5673,-122.21,21.425
445838.0,3.0,2.5,2.0,98146.0,47.5133,-122.37899999999999,3.700000000000001
1072000.0,2.0,2.25,1.0,98144.0,47.5884,-122.291,-9.8
467000.0,2.0,1.5,1.0,98177.0,47.7145,-122.367,-2.5
686000.0,4.0,2.5,2.0,98075.0,47.5836,-122.02600000000001,1.2475
279950.0,3.0,2.0,1.0,98198.0,47.398,-122.29899999999999,-7.15
527000.0,4.0,2.25,2.0,98011.0,47.7663,-122.215,-14.0025
325000.0,3.0,2.25,1.0,98030.0,47.3758,-122.21700000000001,-15.5
328000.0,3.0,2.25,2.0,98038.0,47.3828,-122.023,-3.25
390000.0,3.0,2.25,1.0,98146.0,47.5123,-122.37299999999999,-7.0
479950.0,2.0,2.0,1.0,98053.0,47.7076,-122.01299999999999,-5.6
264950.0,4.0,2.25,1.0,98023.0,47.2922,-122.37100000000001,3.6500000000000004
235000.0,3.0,1.0,1.0,98031.0,47.4075,-122.214,-20.725
516500.0,3.0,2.5,2.0,98053.0,47.6794,-122.03399999999999,-8.7
655000.0,2.0,1.75,2.0,98166.0,47.4497,-122.375,23.0
500000.0,4.0,2.75,1.0,98059.0,47.5218,-122.164,27.75
315000.0,6.0,2.75,1.0,98023.0,47.3103,-122.339,-17.5
213000.0,2.0,1.0,1.0,98024.0,47.5687,-121.899,-3.6999999999999993
475000.0,3.0,1.5,1.5,98108.0,47.5575,-122.303,-4.9
1025000.0,5.0,4.0,2.0,98033.0,47.6489,-122.18299999999999,9.75
416000.0,3.0,2.0,1.0,98010.0,47.3459,-121.95,2.0594
410000.0,4.0,1.0,1.5,98122.0,47.6136,-122.303,-15.75
800000.0,3.0,3.5,2.0,98077.0,47.7641,-122.023,-22.802500000000002
472000.0,6.0,2.5,1.0,98003.0,47.3376,-122.324,-8.2
225000.0,3.0,1.75,1.0,98003.0,47.3173,-122.319,18.95
210000.0,2.0,1.0,1.0,98126.0,47.5308,-122.376,-10.1
455000.0,2.0,1.0,1.5,98115.0,47.6727,-122.29899999999999,-15.45
225000.0,3.0,1.0,1.0,98002.0,47.3221,-122.21600000000001,-13.005849999999999
480000.0,2.0,1.0,1.0,98103.0,47.6779,-122.353,-7.449999999999999
363000.0,3.0,2.5,2.0,98023.0,47.3076,-122.395,1.15
2400000.0,4.0,2.5,1.0,98074.0,47.6338,-122.072,-3.45
181000.0,2.0,1.5,1.0,98106.0,47.5218,-122.35700000000001,-4.3
250000.0,4.0,2.0,1.0,98002.0,47.2785,-122.213,-10.65
481000.0,3.0,1.75,1.0,98103.0,47.6846,-122.345,-8.45
260000.0,3.0,2.0,1.0,98032.0,47.3656,-122.27799999999999,-12.0
455000.0,4.0,2.5,2.0,98058.0,47.4369,-122.111,-14.450000000000001
415000.0,3.0,2.25,2.0,98045.0,47.4616,-121.711,-7.0
349500.0,3.0,1.0,1.0,98118.0,47.5405,-122.27,-16.925
245000.0,3.0,2.5,2.0,98030.0,47.3507,-122.178,-9.45
592500.0,2.0,2.0,1.5,98115.0,47.6979,-122.32,-8.7875
385000.0,4.0,1.75,1.0,98106.0,47.5278,-122.345,13.1
315000.0,3.0,1.75,1.0,98059.0,47.4756,-122.147,2.295
255000.0,3.0,1.0,1.0,98045.0,47.4437,-121.772,-7.25
693000.0,4.0,2.5,2.0,98052.0,47.7048,-122.109,-5.3
780000.0,3.0,1.0,1.5,98112.0,47.6362,-122.302,-14.7375
237000.0,3.0,1.75,1.0,98198.0,47.4207,-122.29,2.9000000000000004
525000.0,3.0,2.25,2.0,98074.0,47.6154,-122.04700000000001,-8.95
425000.0,2.0,1.0,1.0,98144.0,47.5964,-122.29899999999999,1.8252000000000006
369900.0,1.0,0.75,1.0,98070.0,47.4683,-122.43799999999999,-3.5999999999999996
290000.0,4.0,2.5,2.0,98031.0,47.4045,-122.171,9.625
285000.0,3.0,1.0,1.0,98106.0,47.5544,-122.35799999999999,-5.15
415000.0,2.0,1.0,1.0,98115.0,47.6802,-122.29,-7.700000000000001
272500.0,3.0,2.5,1.0,98023.0,47.2988,-122.37100000000001,-10.95
2900000.0,4.0,3.25,1.5,98004.0,47.6312,-122.223,-3.7
1365000.0,4.0,4.75,2.0,98077.0,47.7285,-122.042,56.75
436000.0,2.0,1.0,1.0,98133.0,47.7107,-122.352,-7.8081
210000.0,3.0,1.0,1.0,98003.0,47.3271,-122.323,27.3
236000.0,3.0,1.0,1.0,98178.0,47.5053,-122.255,-1.7999999999999998
331000.0,3.0,1.75,1.0,98199.0,47.6601,-122.4,-2.75
365000.0,3.0,2.5,2.0,98031.0,47.4145,-122.166,15.3
450000.0,3.0,2.0,1.0,98058.0,47.4672,-122.165,-14.8525
770000.0,4.0,2.75,2.0,98028.0,47.7618,-122.26100000000001,3.6500000000000004
455000.0,4.0,2.5,1.0,98038.0,47.3828,-122.071,-14.55
405000.0,3.0,1.75,1.0,98118.0,47.5362,-122.26799999999999,-8.35
304900.0,4.0,1.75,1.0,98031.0,47.3954,-122.206,-3.8499999999999996
170000.0,2.0,1.0,1.0,98178.0,47.5048,-122.272,-10.95
2050000.0,5.0,3.0,2.0,98122.0,47.6166,-122.287,-3.3024999999999998
780000.0,4.0,2.5,2.0,98053.0,47.6811,-122.025,-16.7025
330000.0,3.0,3.0,1.0,98028.0,47.7486,-122.23,-7.699999999999999
370000.0,4.0,2.5,2.0,98030.0,47.3846,-122.169,-10.75
467000.0,5.0,2.25,1.0,98072.0,47.7564,-122.14399999999999,-4.7250000000000005
405000.0,3.0,1.75,1.0,98034.0,47.7198,-122.193,1.8000000000000007
675000.0,5.0,2.25,1.0,98006.0,47.5461,-122.15100000000001,1.4500000000000002
500000.0,2.0,1.0,1.0,98006.0,47.5712,-122.14299999999999,-5.4
389999.0,4.0,2.5,2.0,98166.0,47.4281,-122.34299999999999,-2.0
630000.0,4.0,1.75,1.0,98034.0,47.7128,-122.223,-22.799999999999997
360000.0,4.0,2.5,2.0,98001.0,47.3341,-122.255,-8.65
580000.0,4.0,3.0,2.0,98056.0,47.5399,-122.181,24.05
550000.0,3.0,2.0,2.0,98126.0,47.5717,-122.375,-3.4499999999999993
879000.0,4.0,2.5,2.0,98075.0,47.5951,-122.01700000000001,-0.7
265000.0,3.0,2.0,1.0,98042.0,47.3536,-122.14399999999999,-11.6
446500.0,3.0,2.5,2.0,98059.0,47.5084,-122.154,13.0
404000.0,3.0,1.5,1.0,98108.0,47.5586,-122.311,-2.65
267500.0,3.0,1.75,1.0,98188.0,47.4427,-122.274,-6.449999999999999
3075000.0,4.0,5.0,1.0,98074.0,47.6053,-122.07700000000001,-10.5
335000.0,3.0,2.5,2.0,98003.0,47.3494,-122.301,-23.95
576000.0,3.0,2.5,1.0,98117.0,47.6933,-122.39299999999999,-5.55
208633.0,3.0,2.5,2.0,98038.0,47.3537,-122.0,-16.1
315000.0,3.0,2.25,1.0,98166.0,47.476000000000006,-122.337,-11.0
725000.0,3.0,1.75,1.0,98112.0,47.6239,-122.29799999999999,0.5
550000.0,4.0,2.75,1.0,98177.0,47.7776,-122.384,-8.8
610750.0,4.0,2.25,2.0,98074.0,47.6459,-122.05799999999999,89.55
550700.0,2.0,1.0,1.5,98105.0,47.6692,-122.29700000000001,-19.35
665000.0,4.0,2.75,2.0,98056.0,47.5376,-122.18,-6.3
834000.0,4.0,2.5,1.5,98144.0,47.601000000000006,-122.294,-8.0
201000.0,5.0,1.75,1.5,98065.0,47.528999999999996,-121.837,-8.7
2384000.0,5.0,2.5,2.0,98119.0,47.6345,-122.367,-15.45
1384000.0,4.0,3.25,1.0,98006.0,47.5503,-122.102,-8.25
1400000.0,4.0,3.25,1.0,98006.0,47.5503,-122.102,-4.699999999999999
305000.0,4.0,2.25,1.0,98058.0,47.4441,-122.125,0.5
487000.0,3.0,2.0,1.0,98133.0,47.7357,-122.333,-13.875
390000.0,3.0,2.5,1.0,98042.0,47.346000000000004,-122.15700000000001,-15.45
548000.0,2.0,1.0,1.0,98103.0,47.6638,-122.345,0.025000000000000355
268750.0,4.0,1.0,1.0,98166.0,47.48,-122.336,-4.85
819900.0,5.0,2.75,2.0,98052.0,47.6759,-122.15100000000001,-1.5
520000.0,3.0,2.25,2.0,98027.0,47.5162,-122.057,-11.8
230000.0,3.0,2.0,1.0,98001.0,47.2639,-122.25200000000001,-17.9
240000.0,3.0,1.75,1.0,98023.0,47.2929,-122.37100000000001,3.3000000000000007
232000.0,2.0,1.0,1.0,98146.0,47.4957,-122.352,-5.0
240500.0,2.0,1.0,1.0,98146.0,47.4957,-122.352,17.0
274975.0,3.0,2.5,2.0,98077.0,47.7721,-122.09299999999999,-15.399999999999999
740000.0,4.0,2.0,1.5,98102.0,47.644,-122.319,2.55
186375.0,3.0,1.0,1.0,98166.0,47.472,-122.344,-6.4
790000.0,3.0,2.25,1.0,98005.0,47.592,-122.166,-4.9
880000.0,4.0,3.5,2.0,98105.0,47.669,-122.275,-6.255
279000.0,6.0,1.75,2.0,98198.0,47.42,-122.323,-13.1
295000.0,3.0,2.0,1.0,98022.0,47.1913,-122.012,-16.8
640000.0,2.0,1.0,1.0,98103.0,47.6666,-122.331,-7.55
940000.0,4.0,2.0,2.0,98040.0,47.5639,-122.21700000000001,-6.35
260000.0,4.0,2.5,2.0,98038.0,47.3483,-122.052,-7.375
559900.0,3.0,2.75,1.0,98072.0,47.7648,-122.164,115.8
791500.0,4.0,2.0,1.5,98103.0,47.6794,-122.35700000000001,36.35
265000.0,3.0,1.75,1.0,98133.0,47.7535,-122.354,-3.2
245000.0,3.0,1.75,1.0,98178.0,47.4945,-122.22,-5.45
485000.0,4.0,1.75,2.0,98052.0,47.6945,-122.09299999999999,-12.0
684000.0,4.0,3.5,2.0,98059.0,47.5222,-122.15700000000001,-21.65
425000.0,3.0,1.75,1.0,98125.0,47.7222,-122.32,-8.15
309600.0,4.0,1.75,1.0,98070.0,47.3796,-122.49,-4.65
552250.0,4.0,2.5,2.0,98065.0,47.5374,-121.875,-7.050000000000001
165000.0,4.0,1.0,1.0,98178.0,47.4897,-122.24,1.0
239900.0,4.0,1.0,1.0,98178.0,47.4897,-122.24,10.55
320000.0,2.0,1.0,1.0,98059.0,47.4716,-122.07799999999999,-7.449999999999999
206600.0,3.0,2.0,1.0,98030.0,47.3581,-122.17299999999999,-9.95
387000.0,4.0,1.75,1.0,98155.0,47.7713,-122.307,-4.45
299000.0,1.0,0.75,1.0,98014.0,47.675,-121.854,-5.505
855000.0,4.0,2.75,2.0,98040.0,47.5603,-122.22200000000001,-24.55
315000.0,3.0,1.0,1.0,98166.0,47.4147,-122.337,79.8
437500.0,2.0,1.0,1.0,98103.0,47.68,-122.353,14.5
252000.0,4.0,1.5,1.0,98001.0,47.3117,-122.27,-4.949999999999999
375000.0,4.0,1.75,1.0,98118.0,47.543,-122.28,-4.0
300000.0,4.0,2.5,2.0,98038.0,47.3607,-122.03399999999999,-11.2
420000.0,4.0,1.0,1.5,98006.0,47.5759,-122.137,-5.75
900000.0,3.0,1.0,1.0,98033.0,47.6891,-122.15899999999999,-8.5
